veh_id,pred_x,pred_y,actual_x,actual_y
car_3,-0.2301659733057022,-0.0674077570438385,1039.7104556951006,237.46023262381257
car_3,-0.22695156931877136,-0.06576122343540192,1038.7232766803413,251.21323941062732
car_3,-0.22392241656780243,-0.06503959745168686,1037.7604562315237,265.5233281527627
car_3,-0.22131219506263733,-0.06562727689743042,1036.7946413520192,280.21079875032984
car_3,-0.21932843327522278,-0.06787833571434021,1035.7398873306781,294.3592286555863
car_3,-0.21776089072227478,-0.0720401406288147,1034.6614004728956,308.63540322922455
car_3,-0.21597255766391754,-0.07630705833435059,1033.618697265743,322.43790152244645
car_3,-0.21422965824604034,-0.08113884180784225,1032.5635556287357,336.40505012618826
car_3,-0.21239666640758514,-0.08608896285295486,1031.4586133862515,351.031420613379
car_3,-0.21050085127353668,-0.09028041362762451,1030.313419215431,365.93166135833053
car_3,-0.2086331993341446,-0.09312010556459427,1029.2227184382818,380.25170180270527
car_3,-0.20658233761787415,-0.09490559250116348,1028.1048081906893,395.04768911508864
car_3,-0.20427681505680084,-0.09614979475736618,1026.9944531900735,409.7436797250076
car_3,-0.20114858448505402,-0.09796249866485596,1025.9096701674175,424.101215023101
car_3,-0.19730831682682037,-0.10027478635311127,1024.7977854084745,438.81745259367784
car_3,-0.19428803026676178,-0.10208100080490112,1024.024924655524,449.0465724353837
car_3,-0.1923850178718567,-0.10320895165205002,1023.5639340153965,455.03561687913697
car_3,-0.18976648151874542,-0.1047680526971817,1019.0913441629639,461.0355277003157
car_3,-0.18860070407390594,-0.10548803210258484,1012.0461647585444,461.2166681042628
car_3,-0.18757139146327972,-0.10614584386348724,1003.712770225473,460.32195198997556
car_3,-0.18654079735279083,-0.10681898891925812,995.5602040453135,459.4466505380601
car_3,-0.1854654997587204,-0.10753767937421799,987.2376709026231,458.5531005585285
car_3,-0.1843280792236328,-0.10831668972969055,978.619653316919,457.62782584886
car_3,-0.18320713937282562,-0.10910097509622574,970.6505810679034,456.8999017722557
car_3,-0.18204714357852936,-0.10992445051670074,962.5666894403919,456.2502082422449
car_3,-0.18114067614078522,-0.11053595691919327,954.7314224717962,455.59489647013163
car_3,-0.1801942139863968,-0.11118365824222565,946.580326599157,454.90164425909364
car_3,-0.17970596253871918,-0.11152143031358719,942.4008829233663,454.54618180172315
car_3,-0.17970241606235504,-0.1115446612238884,940.6077201169993,453.72151530712335
car_3,-0.18018968403339386,-0.11123457551002502,942.3128108556693,452.92597386245393
car_3,-0.18068726360797882,-0.11089079082012177,946.5888285253151,453.2898421736658
car_3,-0.1813429743051529,-0.11044169217348099,952.2502579960402,453.7716022924749
car_3,-0.18225763738155365,-0.10981784760951996,960.0312678998614,454.4337283995125
car_3,-0.1834147870540619,-0.10898959636688232,967.9018623990524,455.0677386117815
car_3,-0.1846051663160324,-0.10815838724374771,976.1967820387931,455.7527929095117
car_3,-0.18574823439121246,-0.10737606883049011,984.8967331006596,456.68853693654245
car_3,-0.18680305778980255,-0.10667132586240768,993.0995024554725,457.5708053969389
car_3,-0.18787868320941925,-0.1059688925743103,1001.6557093478017,458.49108867630474
car_3,-0.1888556331396103,-0.10534469783306122,1009.6103228531995,459.34666614129077
car_3,-0.18928222358226776,-0.1050761267542839,1013.1439665256015,459.72673563094554
car_3,-0.1893598884344101,-0.10502734780311584,1013.7912724183633,459.79635816313066
car_3,-0.18938961625099182,-0.10500890016555786,1014.0394074152953,459.82304691570243
car_3,-0.18940070271492004,-0.10500192642211914,1014.1311586723239,459.83291544141326
car_3,-0.18972209095954895,-0.10480360686779022,1016.1546116616119,459.8125579987628
car_3,-0.1908087134361267,-0.10414939373731613,1019.412424031741,458.03611223137557
car_3,-0.19270414113998413,-0.10302368551492691,1020.5323424018745,452.62613616778145
car_3,-0.19502636790275574,-0.10164046287536621,1021.096336251396,445.2143318797544
car_3,-0.19758017361164093,-0.10010602325201035,1021.7597051801714,436.43437993394383
car_3,-0.20037485659122467,-0.09841839969158173,1022.5589899639988,425.85552752073824
car_3,-0.203219935297966,-0.09673735499382019,1023.48032192761,413.6613320802336
car_3,-0.20563142001628876,-0.09541353583335876,1024.5102836834858,400.0293780794564
car_3,-0.20745785534381866,-0.09433042258024216,1025.4638306386246,387.4088043971065
car_3,-0.20894895493984222,-0.09270773082971573,1026.288159443704,376.49848438934725
car_3,-0.2106010764837265,-0.09006250649690628,1027.269668140584,363.7974006530119
car_3,-0.21250830590724945,-0.08577580749988556,1028.4070078862112,348.8277952578658
car_3,-0.2142305225133896,-0.08111856877803802,1029.4425758364357,335.1216376976851
car_3,-0.21608105301856995,-0.07603354007005692,1030.5577921382655,320.3613022283948
car_3,-0.21795180439949036,-0.07139372080564499,1031.6788858186012,305.523177295046
car_3,-0.21964003145694733,-0.06741919368505478,1032.7940373439562,290.7636991684036
car_3,-0.2212350219488144,-0.06576848030090332,1033.6172949964384,279.64035177817686
car_3,-0.2223498821258545,-0.0652771145105362,1034.3791225689843,273.0573302449728
car_3,-0.22376032173633575,-0.06499147415161133,1038.9211285654033,266.7405484038197
car_3,-0.22450502216815948,-0.06478520482778549,1046.9288670888536,265.439881884174
car_3,-0.22491976618766785,-0.0645463615655899,1055.8976382236124,266.1699708244849
car_3,-0.22529612481594086,-0.06434911489486694,1063.9826248238437,266.82260452710966
car_3,-0.2256622016429901,-0.0641729086637497,1071.8355801610196,267.4581854446868
car_3,-0.22603876888751984,-0.06400735676288605,1079.8816402835394,268.1060479244252
car_3,-0.22640569508075714,-0.06386013329029083,1087.7051195378258,268.7354541467787
car_3,-0.22680996358394623,-0.06371290236711502,1096.315215053538,269.42814438299024
car_3,-0.22717291116714478,-0.06359310448169708,1104.04145702296,270.04972777484227
car_3,-0.22755299508571625,-0.06347949057817459,1112.1297950518854,270.7005520585382
car_3,-0.2279304713010788,-0.06337697803974152,1120.1964504212842,271.35635378926224
car_3,-0.22829164564609528,-0.06328872591257095,1127.9264870461843,271.9847891401017
car_3,-0.22870858013629913,-0.06319817900657654,1136.8596602523135,272.711036907133
car_3,-0.22907334566116333,-0.06312910467386246,1144.666175235071,273.3398950932001
car_3,-0.22944866120815277,-0.06306701898574829,1152.7057468996593,273.98459786609055
car_3,-0.22981032729148865,-0.06301454454660416,1160.4858999471637,274.61085437070705
car_3,-0.23019148409366608,-0.06296616047620773,1168.7454109665227,275.28193964102996
car_3,-0.23057924211025238,-0.06292479485273361,1177.1784730756995,275.966542801126
car_3,-0.23097649216651917,-0.06289154291152954,1185.8140603068928,276.65735233384464
car_3,-0.23176179826259613,-0.06309890747070312,1194.2095214664641,275.543055641505
car_3,-0.23221631348133087,-0.06319102644920349,1202.260454725385,275.80613890232814
car_3,-0.2325887531042099,-0.06323463469743729,1210.2406661221821,276.402191728879
car_3,-0.23295854032039642,-0.06328476965427399,1218.2299984296703,277.00105386548915
car_3,-0.23333394527435303,-0.06334331631660461,1226.3871628595768,277.6086640325941
car_3,-0.23312242329120636,-0.06296972185373306,1233.434239717468,280.5030877515168
car_3,-0.23279276490211487,-0.06264327466487885,1235.8696913170604,282.6450362096199
car_3,-0.23202075064182281,-0.062023259699344635,1238.671725047323,286.8796743153361
car_3,-0.2307308465242386,-0.06126796454191208,1240.2427757832147,293.17459235064865
car_3,-0.22877676784992218,-0.060350317507982254,1239.3157961471816,302.0245115386934
car_3,-0.22659459710121155,-0.05956796556711197,1238.5417623150013,312.6243476271125
car_3,-0.22429347038269043,-0.05921761319041252,1237.6262789259233,325.16123356472235
car_3,-0.22206494212150574,-0.059920500963926315,1236.5466183477579,339.94640791226107
car_3,-0.22055651247501373,-0.06188566982746124,1235.5993441453986,352.91864615088093
car_3,-0.21935619413852692,-0.06545446813106537,1234.6310456303827,366.1787972154892
car_3,-0.2180193066596985,-0.06968273222446442,1233.579820157152,379.7996611432984
car_3,-0.21668116748332977,-0.07443743944168091,1232.5058955462557,393.45202141017575
car_3,-0.21538682281970978,-0.07920683920383453,1231.5464020577267,406.46611734940274
car_3,-0.2140897959470749,-0.08360355347394943,1230.625004042623,418.96350509630116
car_3,-0.21271206438541412,-0.08753882348537445,1229.6840573722714,431.7260411510535
car_3,-0.2112264484167099,-0.09077820181846619,1228.7019273418716,445.04716796767116
car_3,-0.20956481993198395,-0.09323723614215851,1227.6569609987062,459.2205755059193
car_3,-0.20794881880283356,-0.09465645253658295,1226.1905260136143,472.33074101212196
car_3,-0.20621441304683685,-0.09574124217033386,1225.6720568206297,485.5145988512654
car_3,-0.20398367941379547,-0.0970773920416832,1225.5686701178856,498.97529408594767
car_3,-0.20145179331302643,-0.09854187816381454,1224.6523130952432,511.18413158963773
car_3,-0.19833360612392426,-0.10021939873695374,1223.6599184623233,524.397445863708
car_3,-0.19487829506397247,-0.10194551199674606,1221.2348976351375,536.6583005594088
car_3,-0.19143567979335785,-0.10359136015176773,1219.424425849555,547.7646379392032
car_3,-0.18909558653831482,-0.10469460487365723,1218.8944146450033,555.03630238271
car_3,-0.18742723762989044,-0.10548248887062073,1218.5257171017925,559.9883501190444
car_3,-0.1868240237236023,-0.10576874017715454,1218.3954278269098,561.7382904715959
car_3,-0.18672789633274078,-0.10581445693969727,1218.3748145721377,562.015151067802
car_3,-0.1867048591375351,-0.10582545399665833,1218.3698770679816,562.0814676373852
car_3,-0.18603529036045074,-0.10614471882581711,1218.2005293943166,563.9836214925587
car_3,-0.18500305712223053,-0.10664018988609314,1217.9212527045945,566.862091225771
car_3,-0.18332144618034363,-0.10745760053396225,1217.6034038820424,571.5070135622099
car_3,-0.1822095513343811,-0.10798688977956772,1221.4225146297015,576.3883297107598
car_3,-0.18302719295024872,-0.10755634307861328,1227.8375574061877,577.0870513712952
car_3,-0.18407504260540009,-0.10702117532491684,1235.6235813038268,577.7297153191874
car_3,-0.1852264255285263,-0.10644970834255219,1244.360768849749,578.4480259809255
car_3,-0.18625159561634064,-0.10595455765724182,1252.325562103648,579.1027007735329
car_3,-0.18722333014011383,-0.1054963767528534,1260.052169615703,579.7374838995233
car_3,-0.18872961401939392,-0.10480986535549164,1268.031021402062,578.7421559420956
car_3,-0.189775750041008,-0.10434044152498245,1276.9095350367338,579.4719559441673
car_3,-0.19070711731910706,-0.10393024235963821,1285.0494616931578,580.1410452461788
car_3,-0.19157178699970245,-0.10355538874864578,1292.8157411071045,580.7762954959553
car_3,-0.19250614941120148,-0.10315602272748947,1301.4999192314574,581.4992554893586
car_3,-0.1933944672346115,-0.10278075188398361,1310.0288228298614,582.2092888397741
car_3,-0.19421792030334473,-0.10243616998195648,1318.1766183821069,582.8821274302923
car_3,-0.19500412046909332,-0.10210932046175003,1326.2020887402098,583.5422669993239
car_3,-0.19576743245124817,-0.10179322212934494,1334.2134942512057,584.1881614033814
car_3,-0.19650281965732574,-0.10148895531892776,1342.092352847022,584.7882089480569
car_3,-0.19724547863006592,-0.10118155181407928,1350.3167982282075,585.4142488203561
car_3,-0.1980096846818924,-0.10086417198181152,1359.0910826359648,586.0831885742947
car_3,-0.19870679080486298,-0.10057301819324493,1367.396544654272,586.7195839612692
car_3,-0.1993979662656784,-0.1002822294831276,1375.9665306508361,587.3892860120277
car_3,-0.20007343590259552,-0.09999518096446991,1384.6503952588942,588.0678871134597
car_3,-0.20065639913082123,-0.09974434971809387,1392.4121592227505,588.6744306067842
car_3,-0.20129512250423431,-0.09946588426828384,1401.2141346251683,589.3622614830643
car_3,-0.2019057422876358,-0.09919517487287521,1409.944919972228,590.044529208356
car_3,-0.2024828940629959,-0.09893469512462616,1418.4980395068003,590.7129132284679
car_3,-0.20303773880004883,-0.09867940843105316,1427.0152214045572,591.3784888998747
car_3,-0.2035931944847107,-0.09841842204332352,1435.8512741303434,592.0689176766322
car_3,-0.2040872722864151,-0.09818117320537567,1443.9856441051645,592.7044987843168
car_3,-0.20461119711399078,-0.0979238748550415,1452.908935106371,593.4017224410098
car_3,-0.20511527359485626,-0.09767011553049088,1461.7975743323075,594.0940802826972
car_3,-0.20556709170341492,-0.09743695706129074,1470.0355844214603,594.7350590593531
car_3,-0.2060794085264206,-0.09716600179672241,1479.744854509594,595.5050875971006
car_3,-0.2066318243741989,-0.0968756303191185,1490.9102322330227,596.3501639251137
car_3,-0.2072094827890396,-0.09658775478601456,1503.878168250279,597.2208677025396
car_3,-0.20779810845851898,-0.09628148376941681,1518.4456195320845,598.4404026997584
car_3,-0.2083619385957718,-0.09596963971853256,1533.126325924668,599.6694190103883
car_3,-0.2088879495859146,-0.09565933793783188,1547.5168659340045,600.8741436276713
car_3,-0.20939521491527557,-0.09533838927745819,1562.079382419697,602.0932655013828
car_3,-0.20988287031650543,-0.0950055941939354,1576.754579851615,603.3218206214998
car_3,-0.21035192906856537,-0.09465818107128143,1591.5454047230728,604.5674910267892
car_3,-0.21084065735340118,-0.09423234313726425,1606.2490465753096,605.8301958864027
car_3,-0.21134237945079803,-0.09372372925281525,1620.6300240642263,607.0653941504004
car_3,-0.21174757182598114,-0.09327231347560883,1632.556524200649,608.0897014810117
car_3,-0.21196997165679932,-0.0930183008313179,1640.762354156266,609.2881710153797
car_3,-0.21154701709747314,-0.09364441782236099,1647.9471894899066,616.2525489069427
car_3,-0.21073873341083527,-0.09460203349590302,1648.5604733879247,623.9362371023939
car_3,-0.2099761813879013,-0.09531977027654648,1647.8745328603095,631.7286919161115
car_3,-0.20914645493030548,-0.09600552916526794,1647.1768549473281,639.6544863437072
car_3,-0.20816446840763092,-0.09672395884990692,1646.501149108872,648.4219571801851
car_3,-0.2071446031332016,-0.09738528728485107,1645.8719094444973,656.9160433652997
car_3,-0.2059314101934433,-0.09815336018800735,1645.227074189935,665.6400722879978
car_4,-0.15231093764305115,-0.14300137758255005,915.5814498756823,564.0325102676652
car_4,-0.15213707089424133,-0.14340919256210327,915.3562436804755,565.391596448391
car_4,-0.1510944962501526,-0.14550864696502686,914.7192640027856,569.2356748786318
car_4,-0.14927461743354797,-0.14874236285686493,913.6982971211048,575.3970594648608
car_4,-0.14692190289497375,-0.15219508111476898,912.3559704672055,583.480896830879
car_4,-0.14485256373882294,-0.1546107977628708,911.0944038099574,590.722059857721
car_4,-0.14256919920444489,-0.15669886767864227,909.6537840723397,598.9129409911188
car_4,-0.14051344990730286,-0.15815606713294983,908.3228476399464,606.4801996015481
car_4,-0.13842320442199707,-0.15931910276412964,906.9397779728453,614.3438703167418
car_4,-0.13643473386764526,-0.16020327806472778,905.6341223627899,621.9642337887543
car_4,-0.13426467776298523,-0.16099825501441956,904.2398977982122,630.3763149605078
car_4,-0.13250958919525146,-0.1617809236049652,903.134746527243,637.0442667630034
car_4,-0.13102157413959503,-0.16247206926345825,902.6367732860476,642.8212965091539
car_4,-0.13085778057575226,-0.16249039769172668,906.7552190397522,646.1443125665005
car_4,-0.1308039426803589,-0.16244137287139893,912.2561417415582,649.915961574035
car_4,-0.1317800134420395,-0.16190463304519653,919.5851975660594,650.5449137576087
car_4,-0.13272009789943695,-0.16137179732322693,926.9398610714467,651.176063496665
car_4,-0.13361957669258118,-0.16090700030326843,934.2980356471815,651.8075145426585
car_4,-0.1345699280500412,-0.16051967442035675,942.407296074927,652.5034209698067
car_4,-0.13540369272232056,-0.1601562649011612,949.6761239674655,653.1272046173198
car_4,-0.13634100556373596,-0.15971222519874573,957.9996066379847,653.8414947968351
car_4,-0.1372205913066864,-0.15925276279449463,965.9262643582365,654.5217309419778
car_4,-0.13813413679599762,-0.15872184932231903,974.2527587210426,655.2369266801237
car_4,-0.13897116482257843,-0.15817828476428986,981.9593834834637,655.9100767614127
car_4,-0.13983643054962158,-0.15755149722099304,989.8442175038567,656.5445664532225
car_4,-0.14024946093559265,-0.15722593665122986,993.6101407126855,656.8473242431044
car_4,-0.14026816189289093,-0.15721061825752258,993.7819497966436,656.8613263050129
car_4,-0.14027737081050873,-0.15720316767692566,993.8665750113852,656.8682230736151
car_4,-0.14027780294418335,-0.15720289945602417,993.86968341265,656.8684764014715
car_4,-0.14027807116508484,-0.1572026014328003,993.872143272958,656.8686768746684
car_4,-0.14027807116508484,-0.1572026014328003,993.872143272958,656.8686768746684
car_4,-0.14027807116508484,-0.1572026014328003,993.872143272958,656.8686768746684
car_4,-0.14050589501857758,-0.15700840950012207,996.3957994059206,657.2910968731799
car_4,-0.14077481627464294,-0.156753808259964,1000.6033988596832,658.4891856968509
car_4,-0.14021407067775726,-0.15709733963012695,1005.033027325319,663.540187400529
car_4,-0.13846784830093384,-0.1581895500421524,1005.6267740308318,671.9411746846744
car_4,-0.13620689511299133,-0.15931470692157745,1004.6447857850075,682.1971745077242
car_4,-0.13362830877304077,-0.1602846086025238,1003.5011146864945,694.2833272952246
car_4,-0.1307731568813324,-0.16139313578605652,1002.2376195606199,707.71390177735
car_4,-0.1278649866580963,-0.1626221388578415,1001.0699069636927,720.7585511700477
car_4,-0.12442950159311295,-0.16401082277297974,999.8296918460264,734.8590444207706
car_4,-0.12073390185832977,-0.16570526361465454,998.6487930736151,748.2851468226711
car_4,-0.11645187437534332,-0.16809479892253876,997.3832529036457,761.8677724257435
car_4,-0.1117108166217804,-0.17108705639839172,996.161276838406,774.0234993978647
car_4,-0.10876603424549103,-0.17315632104873657,995.3216464888104,781.9101150145393
car_4,-0.10709399729967117,-0.174314945936203,994.8433608784466,786.1755258757513
car_4,-0.10494478046894073,-0.17576709389686584,994.7123779197012,791.9092781027074
car_4,-0.10174514353275299,-0.17760959267616272,996.0464806476033,799.0155988146114
car_4,-0.09677474200725555,-0.18033072352409363,995.6287984224814,808.3493078822703
car_4,-0.0931437760591507,-0.1821536421775818,994.8517838508931,815.2718264185697
car_4,-0.08871201425790787,-0.18413516879081726,993.326633935499,824.1956658615937
car_4,-0.08406718820333481,-0.1858530193567276,989.7971255983409,833.9448838627602
car_4,-0.08158890902996063,-0.1865854114294052,988.7859200602882,841.1450446754538
car_4,-0.07935065031051636,-0.1871212124824524,987.9262405275061,849.1179331894544
car_4,-0.07766145467758179,-0.18743354082107544,987.2709710689205,856.7213184589043
car_4,-0.07633885741233826,-0.18760621547698975,986.6037569442383,864.4633030435792
car_4,-0.07533848285675049,-0.1876661628484726,985.8850657624146,872.802598998189
car_4,-0.07473931461572647,-0.18761782348155975,985.1551326362186,881.2723402728434
car_4,-0.07452420890331268,-0.18748024106025696,984.4692386363805,889.2310758226882
car_4,-0.07461342215538025,-0.18724782764911652,983.7780039324873,897.2517819557945
car_4,-0.07526811957359314,-0.18682938814163208,983.0937985308431,905.1909239438392
car_4,-0.0766136422753334,-0.18601834774017334,982.3806306994206,913.4661299877579
car_4,-0.07769643515348434,-0.1852884292602539,982.2892008288133,919.3782484855699
car_4,-0.07854384183883667,-0.1846788078546524,981.2598913178496,922.543555699602
car_4,-0.0787375196814537,-0.18453164398670197,979.1198762968161,921.2325406980103
car_4,-0.07786760479211807,-0.18516208231449127,979.046908607175,916.8325890126546
car_4,-0.076571524143219,-0.18604037165641785,979.464369283633,910.0562325351844
car_4,-0.07538096606731415,-0.18676045536994934,980.1011263464683,902.671163507456
car_4,-0.074724942445755,-0.18716906011104584,980.731896826491,895.3555264968829
car_4,-0.07460875809192657,-0.187399759888649,981.3723623195016,887.927447325368
car_4,-0.07479700446128845,-0.1875634789466858,982.1075114235347,879.4012334899332
car_4,-0.07530027627944946,-0.18762266635894775,982.7757071958592,871.6515402542096
car_4,-0.07624109089374542,-0.1875840574502945,983.500866968127,863.241182070693
car_4,-0.07762789726257324,-0.18741580843925476,984.2265708424864,854.8245134247721
car_4,-0.07951834052801132,-0.18707042932510376,984.9949384039594,846.3105020251061
car_4,-0.08132169395685196,-0.1866472065448761,985.7114776557313,839.8382833487749
car_4,-0.08235573023557663,-0.18636801838874817,986.0725690063646,836.5470873955281
car_4,-0.08412626385688782,-0.18583369255065918,986.6343893698154,831.4163192287898
car_4,-0.08670873939990997,-0.18493841588497162,987.3668366179235,824.7638859753542
car_4,-0.09076522290706635,-0.18328863382339478,988.3739560068236,815.622984951557
car_4,-0.09423945099115372,-0.1816738247871399,989.1558065289013,808.6252175419393
car_4,-0.0962609201669693,-0.18066072463989258,989.5916211544381,804.7952120509527
car_4,-0.09958415478467941,-0.17887325584888458,991.8828760942174,799.9804567669203
car_4,-0.1033281683921814,-0.17666378617286682,998.358430662926,797.79
car_4,-0.10594110190868378,-0.17487996816635132,1006.7387728035169,798.1600535048452
car_4,-0.10833811014890671,-0.17305129766464233,1016.7083856767731,798.9911552116887
car_4,-0.1122453361749649,-0.1701507866382599,1028.5752376654093,796.7742871172168
car_4,-0.11549588292837143,-0.16790947318077087,1042.4213120206239,797.9247959828599
car_4,-0.11815880984067917,-0.1661558300256729,1056.3684559574774,799.084709973568
car_4,-0.12042677402496338,-0.16483840346336365,1069.7147459163084,800.1946539533092
car_4,-0.12245473265647888,-0.16380968689918518,1083.1909877851317,801.3154053814571
car_4,-0.12434045225381851,-0.1629667431116104,1097.4133415384201,802.4982071919158
car_4,-0.12595292925834656,-0.16229546070098877,1111.1800060595772,803.6415755946902
car_4,-0.12744471430778503,-0.16165702044963837,1125.3418269959584,804.7331571162664
car_4,-0.12893271446228027,-0.16094233095645905,1138.5410629595594,804.3115515513739
car_4,-0.13004863262176514,-0.16027209162712097,1151.5578337485522,805.3939988064585
car_4,-0.1311016082763672,-0.15986597537994385,1164.6573049032083,806.4833232498457
car_4,-0.1317749321460724,-0.15957890450954437,1173.2730008049145,807.1997863827245
car_4,-0.1322510987520218,-0.15935663878917694,1179.4457614136238,807.7131001596592
car_4,-0.1325703263282776,-0.1591981202363968,1183.6116664384158,808.0606331439222
car_4,-0.13302433490753174,-0.1589629054069519,1189.1024018043813,808.2910901115844
car_4,-0.1338360607624054,-0.15855970978736877,1193.112826450166,805.3704726666219
car_4,-0.13499397039413452,-0.15796039998531342,1194.407877693966,798.8749227101231
car_4,-0.1365075409412384,-0.15706391632556915,1195.061079738698,790.2458778911569
car_4,-0.13843493163585663,-0.15568040311336517,1195.7756500331827,779.9266421678606
car_4,-0.14085331559181213,-0.15344753861427307,1196.602815286588,767.9814027730953
car_4,-0.14376232028007507,-0.14978738129138947,1197.5155104439539,754.8010109417249
car_4,-0.14698836207389832,-0.14415867626667023,1198.45393617159,741.2490394043938
car_4,-0.14822417497634888,-0.1410878598690033,1199.4579865606217,727.7273826110531
car_4,-0.14961449801921844,-0.13767442107200623,1203.436268308022,715.5756385448805
car_4,-0.15116894245147705,-0.13419413566589355,1204.3410807353553,702.5016968635878
car_4,-0.1530596911907196,-0.13033142685890198,1205.2986762340831,688.6650746793279
car_4,-0.15514272451400757,-0.12660491466522217,1206.6693021921653,675.5692289449551
car_4,-0.15749701857566833,-0.12306580692529678,1207.9899976216045,662.4248684012601
car_4,-0.15982192754745483,-0.12026192247867584,1205.682343733089,648.9873347902716
car_4,-0.16269329190254211,-0.11739654839038849,1206.6871623479333,635.2313933763086
car_4,-0.16689305007457733,-0.11513274163007736,1207.7056222830129,621.1303639667914
car_4,-0.17115214467048645,-0.11300498247146606,1211.2011373347511,608.459763987241
car_4,-0.1740293949842453,-0.1116584911942482,1211.8457979705104,599.1049811299929
car_4,-0.17554931342601776,-0.11096848547458649,1212.150471123058,594.1392044228853
car_4,-0.17579612135887146,-0.11085762828588486,1212.199984546437,593.3321999249567
car_4,-0.17620782554149628,-0.11067342758178711,1212.3052649203946,591.9968938332023
car_4,-0.17741762101650238,-0.11013688892126083,1212.6827350423673,588.1010256449218
car_4,-0.1793128103017807,-0.10931091010570526,1213.2635461780437,581.9842236600224
car_4,-0.18138240277767181,-0.10842394828796387,1213.903837349709,575.28900510413
car_4,-0.18455933034420013,-0.10686607658863068,1214.7317782632174,566.6613668941143
car_4,-0.18835072219371796,-0.10505101084709167,1215.621887862797,555.8400344473756
car_4,-0.19254417717456818,-0.10306411236524582,1216.5001116042056,542.7178051172883
car_4,-0.19581545889377594,-0.10147064924240112,1214.5334453442763,530.1697124409283
car_4,-0.19940711557865143,-0.09962473809719086,1215.7115114968592,516.3562551776282
car_4,-0.20237095654010773,-0.0979820266366005,1216.8159486570669,503.34460488393046
car_4,-0.2041073441505432,-0.09696370363235474,1217.5477099414238,494.81780980117355
car_4,-0.20510707795619965,-0.09636186808347702,1218.1649975631772,489.5931786718579
car_4,-0.20631174743175507,-0.09565640240907669,1219.8644167612567,482.27068419570764
car_4,-0.20752517879009247,-0.09491009265184402,1220.6159460967706,473.36714742967985
car_4,-0.20889122784137726,-0.09393380582332611,1220.9430038646842,461.922412683784
car_4,-0.2104724496603012,-0.09197769314050674,1221.9025474083678,448.9042047494413
car_4,-0.21196532249450684,-0.08923157304525375,1222.867726817097,435.80953456017085
car_4,-0.21351639926433563,-0.08526250720024109,1223.907208543722,421.70679857676805
car_4,-0.2148989588022232,-0.08084575831890106,1224.8690106636122,408.65794834913214
car_4,-0.21622522175312042,-0.07607720792293549,1225.832762836335,395.58264159076407
car_4,-0.21755026280879974,-0.07127715647220612,1226.87151019168,382.15687850188806
car_4,-0.218892440199852,-0.0670759454369545,1227.9157957709251,368.9106425211777
car_4,-0.22013969719409943,-0.0629427582025528,1228.9334913941868,354.9760409103657
car_4,-0.22169478237628937,-0.060376763343811035,1229.969804210202,340.78652696800185
car_4,-0.22358740866184235,-0.05943586677312851,1230.9383822212378,327.52445881689766
car_4,-0.22588111460208893,-0.05955212563276291,1231.893605481277,314.4452480255906
car_4,-0.2280752956867218,-0.06022784486413002,1232.692502786806,303.5065003037327
car_4,-0.2295629382133484,-0.06087011843919754,1233.0005640916224,296.5198010343467
car_4,-0.2301190197467804,-0.061135727912187576,1233.2294652207672,294.0061533993773
car_4,-0.23013758659362793,-0.06114485114812851,1233.2371018949282,293.92288901658986
car_4,-0.23014099895954132,-0.06114666908979416,1233.2385610919334,293.9069790621443
car_4,-0.23014135658740997,-0.061146777123212814,1233.2386767125909,293.90571842400806
car_4,-0.23014138638973236,-0.061146870255470276,1233.2387019878438,293.90544284221886
car_4,-0.23014147579669952,-0.061146847903728485,1233.2387190181344,293.905257157116
car_4,-0.23014147579669952,-0.061146847903728485,1233.2387190181344,293.905257157116
car_4,-0.23014147579669952,-0.061146847903728485,1233.2387190181344,293.905257157116
car_4,-0.23059622943401337,-0.06136592477560043,1233.7702062819656,291.96763247786635
car_4,-0.23157598078250885,-0.06184966862201691,1235.6091665830722,288.0308952406824
car_4,-0.23177003860473633,-0.06195026636123657,1235.971233719761,287.2558033702896
car_4,-0.23182974755764008,-0.061978816986083984,1236.1821390444431,287.04547830864277
car_4,-0.23184753954410553,-0.06198645383119583,1236.2781158624969,286.9921578541685
car_4,-0.23185034096240997,-0.06198775768280029,1236.2938330371574,286.9834260904682
car_4,-0.23185120522975922,-0.06198812648653984,1236.2981896031004,286.98100577605544
car_4,-0.23185159265995026,-0.061988215893507004,1236.3005593561063,286.9796892466077
car_4,-0.23185189068317413,-0.06198835000395775,1236.3015365897104,286.97914633904975
car_4,-0.23216892778873444,-0.062126971781253815,1238.0240135996814,286.0311666331491
car_4,-0.23272769153118134,-0.062446918338537216,1241.041753498014,284.3711771975486
car_4,-0.2334069311618805,-0.06282737851142883,1246.3434249170823,282.80950103497787
car_4,-0.23408852517604828,-0.06318533420562744,1253.3514551357944,281.69559977405635
car_4,-0.23460377752780914,-0.06337866932153702,1261.958559661742,281.74305672265405
car_4,-0.23505531251430511,-0.06354162096977234,1270.1391899964835,281.9391031841022
car_4,-0.23538421094417572,-0.06362379342317581,1277.67032448556,282.4942521432293
car_4,-0.23573119938373566,-0.06371504068374634,1285.7066222088358,283.0875358677664
car_4,-0.23609118163585663,-0.06381416320800781,1294.1559670655463,283.7139029007528
car_4,-0.2364201545715332,-0.06390880048274994,1301.9764352711252,284.29497886302255
car_4,-0.2367738038301468,-0.06401509046554565,1310.4904591690056,284.9272663593362
car_4,-0.23708580434322357,-0.06411316990852356,1318.0778651344308,285.48722251914614
