veh_id,pred_x,pred_y,actual_x,actual_y
car_5,0.1528230607509613,-0.038281142711639404,1223.8158913753439,522.327259927252
car_5,0.15275566279888153,-0.0378938764333725,1223.7768094652456,522.8459834612852
car_5,0.1527911126613617,-0.037827134132385254,1223.7473121893072,523.2374927601041
car_5,0.15283536911010742,-0.03781605511903763,1223.739717379953,523.3382965933524
car_5,0.15307648479938507,-0.03771165758371353,1223.7387456267284,523.3511944088784
car_5,0.15311868488788605,-0.037867896258831024,1223.736864645867,523.3761601548574
car_5,0.15298710763454437,-0.038356631994247437,1223.7366702557679,523.378740241627
car_5,0.1526963859796524,-0.03958303481340408,1223.7363996216118,523.3823322949694
car_5,0.15229153633117676,-0.04053342342376709,1223.7362895036283,523.3837938609313
car_5,0.15180662274360657,-0.041367799043655396,1223.7362349316745,523.3845181795913
car_5,0.1517859548330307,-0.041254922747612,1223.736196053053,523.3850342049316
car_5,0.1518831104040146,-0.041037388145923615,1223.736186624009,523.3851593540622
car_5,0.1527923196554184,-0.0389070063829422,1223.736186624009,523.3851593540622
car_5,0.15288789570331573,-0.03834030032157898,1223.736186624009,523.3851593540622
car_5,0.15287557244300842,-0.038408972322940826,1223.7357465426956,523.3910004333131
car_5,0.15298807621002197,-0.03840576112270355,1223.7339767346818,523.4144906124026
car_5,0.15292155742645264,-0.03851237893104553,1223.7179358729352,523.6273965955866
car_5,0.152815580368042,-0.03846718370914459,1223.7074042749045,523.7671796239924
car_5,0.1527598649263382,-0.03842082619667053,1223.6601000656876,524.3950354917832
car_5,0.15276961028575897,-0.0384797602891922,1223.629994746518,524.7946151825793
car_5,0.15272307395935059,-0.03848446160554886,1223.612614220698,525.0253021616429
car_5,0.1527436524629593,-0.03854004293680191,1223.6016036078051,525.1714430236772
car_5,0.15273702144622803,-0.038508445024490356,1223.5990302028374,525.2055991259745
car_5,0.1527373045682907,-0.03856973350048065,1223.5970201273976,525.2322783090862
car_5,0.15274783968925476,-0.03867534548044205,1223.5967242076367,525.2362059713666
car_5,0.15274891257286072,-0.03895936161279678,1223.596423112582,525.2402023239107
car_5,0.15265366435050964,-0.03958715498447418,1223.5962582458076,525.2423905556449
car_5,0.15231214463710785,-0.04058871418237686,1223.5962019908095,525.243137212892
car_5,0.1520509421825409,-0.04112648963928223,1223.5962019908095,525.243137212892
car_6,0.12668952345848083,-0.016343042254447937,1198.1341213541177,830.326691215226
car_6,0.12635862827301025,-0.01607900857925415,1197.8837406331709,833.4162948284201
car_6,0.1260739266872406,-0.01583993434906006,1197.8251574317694,834.1391894268451
car_6,0.12600870430469513,-0.015786446630954742,1197.8222829053157,834.1746599985585
car_6,0.12600547075271606,-0.01578383892774582,1197.8211558984299,834.1885668382419
car_6,0.12600423395633698,-0.015782758593559265,1197.8209492440342,834.191116875503
car_6,0.12600404024124146,-0.01578262448310852,1197.820934911991,834.1912937275099
car_6,0.12600405514240265,-0.015782631933689117,1196.8070603279048,836.2869375619866
car_6,0.12576834857463837,-0.015600703656673431,1194.7667968641692,834.7368823647679
car_6,0.1257760226726532,-0.015624530613422394,1195.1505766906748,830.0959892775809
car_6,0.12619352340698242,-0.015964172780513763,1192.7024730274538,823.2536621415159
car_6,0.12665300071239471,-0.01638592779636383,1193.2843356702433,814.7818880254385
car_6,0.12751276791095734,-0.017184525728225708,1194.009326767679,804.1728516329625
car_6,0.12870155274868011,-0.018387451767921448,1194.9269945018564,792.1663255994765
car_6,0.13020309805870056,-0.020035892724990845,1195.907218521769,778.0266384062182
car_6,0.13213855028152466,-0.0223248228430748,1196.9099031815122,763.5466922905163
car_6,0.13425171375274658,-0.024978265166282654,1197.836084647849,750.171542291356
car_6,0.13623914122581482,-0.027570277452468872,1198.7705704879552,736.6800219454677
car_6,0.13819551467895508,-0.030156150460243225,1201.620444444417,723.7071259259594
car_6,0.1401328593492508,-0.0326579213142395,1203.8257014574535,709.9485868702758
car_6,0.14194339513778687,-0.03485126793384552,1204.7727012129628,696.2650661739285
car_6,0.1434789001941681,-0.036493510007858276,1205.7982040511613,682.6027049323661
car_6,0.1448696404695511,-0.03770533204078674,1207.4966376295074,668.5839108832486
car_6,0.1462029367685318,-0.0385422557592392,1206.9013417944507,655.0588797156066
car_6,0.14726778864860535,-0.038954272866249084,1206.2458671104316,641.2747991552693
car_6,0.1482776701450348,-0.03912043571472168,1207.2612623952418,627.249730582657
car_6,0.14931611716747284,-0.03906707465648651,1209.8990026559113,613.4699011718925
car_6,0.15033665299415588,-0.03881091624498367,1211.7423375649657,600.7912513762069
car_6,0.15136340260505676,-0.040927641093730927,1212.3443135063214,591.5881853005027
car_6,0.15197964012622833,-0.040130674839019775,1212.826293009886,586.580208426521
car_6,0.15233345329761505,-0.040078431367874146,1212.878590725778,586.0261794987904
car_6,0.1526455581188202,-0.03975410759449005,1213.0552459096482,584.1623199447662
car_6,0.15292245149612427,-0.03928931802511215,1213.4409757184064,580.1289278140557
car_6,0.1529742181301117,-0.038528889417648315,1214.0570070723522,573.6873825695341
car_6,0.15291890501976013,-0.03925909101963043,1214.8681696457406,565.232222407674
car_6,0.15267403423786163,-0.03958837687969208,1215.7155770214993,554.5734958204716
car_6,0.15227168798446655,-0.04017753154039383,1216.5351963941064,541.4960399190203
car_6,0.1518707126379013,-0.04086699336767197,1214.7148387131351,528.0486193144075
car_6,0.15271157026290894,-0.03973431885242462,1215.8615463946235,514.5886565383413
car_6,0.150355264544487,-0.038251668214797974,1217.0803158491071,500.23002890270516
car_6,0.15163707733154297,-0.036535754799842834,1219.0294255769695,486.2663167551941
car_6,0.15135231614112854,-0.03701602667570114,1220.6318317144298,473.10936717948175
car_6,0.15123251080513,-0.03798982501029968,1221.1277435878271,459.41603332722525
car_6,0.15097065269947052,-0.03798374533653259,1222.1292236087593,445.8288696800897
car_6,0.15197262167930603,-0.03720308840274811,1223.162654642105,431.8082239611377
car_6,0.15212036669254303,-0.03686562180519104,1224.1822821899034,417.9748512911875
car_6,0.15204693377017975,-0.0365532785654068,1225.1705165156295,404.567393104591
car_6,0.15177138149738312,-0.03707017004489899,1226.2113876698602,390.4469886135753
car_6,0.1506291776895523,-0.03743813931941986,1227.3390557866455,376.285234471607
car_6,0.15162037312984467,-0.0362502783536911,1228.410444113931,362.1377652092539
car_6,0.15234658122062683,-0.03561753034591675,1229.4044191281882,348.5279534755748
car_6,0.15184386074543,-0.03589431941509247,1230.4471608441065,334.25041305761636
car_6,0.15154728293418884,-0.036431312561035156,1231.4144387359897,321.00614653798453
car_6,0.1516730934381485,-0.03653919696807861,1232.3861285210398,307.7014710196074
car_6,0.1517019271850586,-0.036727532744407654,1232.85,298.87892858158745
car_6,0.15169021487236023,-0.03705841302871704,1233.1786234601489,294.5604925957969
car_6,0.15210911631584167,-0.036719828844070435,1233.2323382501418,293.9748281113579
car_6,0.15222150087356567,-0.03664562106132507,1233.235547507689,293.9398368516487
car_6,0.15265171229839325,-0.03627777099609375,1233.2386224287852,293.9063102925993
car_6,0.15294690430164337,-0.0357845276594162,1233.2386766910088,293.9057186593225
car_6,0.15263062715530396,-0.03605622053146362,1233.238711135013,293.9053431085673
car_6,0.15213444828987122,-0.036626532673835754,1233.238711135013,293.9053431085673
car_6,0.15207286179065704,-0.03661829233169556,1233.238720734561,293.90523844252726
car_6,0.15194852650165558,-0.03678819537162781,1233.238720734561,293.90523844252726
car_6,0.15224283933639526,-0.03641975671052933,1233.238720734561,293.90523844252726
car_6,0.1531117558479309,-0.0351613312959671,1233.6854890030854,292.46833184465135
car_6,0.15264205634593964,-0.03588740527629852,1236.7200885288883,289.90410333353793
car_6,0.15293151140213013,-0.035395585000514984,1240.1209945048975,293.20943651904406
car_6,0.15291158854961395,-0.035450249910354614,1239.8643888520423,298.4292565801974
car_6,0.15264089405536652,-0.03579644113779068,1239.021219415561,306.0585278062319
car_6,0.15246334671974182,-0.036009758710861206,1238.3584039050966,315.135309047167
car_6,0.1522781103849411,-0.03678378462791443,1237.5265964688267,326.5263130511553
car_6,0.1523541361093521,-0.03641772270202637,1236.5484425595148,339.92142664553967
car_6,0.15241935849189758,-0.03623482584953308,1235.5425989214255,353.6957311411102
car_6,0.15229295194149017,-0.03647299110889435,1234.5614457140985,367.13191796255165
car_6,0.1518084704875946,-0.037395186722278595,1233.5265831300717,380.46823523663414
car_6,0.15244176983833313,-0.036588892340660095,1232.4207466296311,394.60693927394703
car_6,0.15319183468818665,-0.03700847923755646,1231.3752457769708,408.78759663507583
car_6,0.1535881757736206,-0.037264078855514526,1230.3501678378984,422.6912476798799
car_6,0.15329208970069885,-0.03825536370277405,1229.3444804240562,436.3318952143199
car_6,0.15335147082805634,-0.038583457469940186,1228.3198072881285,450.2300557091424
car_6,0.15342581272125244,-0.03856698423624039,1227.3166192114606,463.8368034681673
car_6,0.15334516763687134,-0.03928838670253754,1225.7876892339639,477.11619016168595
car_6,0.15330670773983002,-0.03961816430091858,1226.0745619803736,490.89479674935075
car_6,0.1529509723186493,-0.040448397397994995,1225.1705792251742,504.2791515353038
car_6,0.15286679565906525,-0.040580809116363525,1224.0959349423208,518.5968869805928
car_6,0.15277674794197083,-0.040653079748153687,1222.881675225074,531.7579704840912
car_6,0.1525246798992157,-0.041001856327056885,1219.7224673292,542.6021166119623
car_6,0.15243390202522278,-0.04114747792482376,1219.2413878402726,550.3760385490008
car_6,0.1521928459405899,-0.041410595178604126,1218.7646182777917,556.7796223973667
car_6,0.15220576524734497,-0.04126378148794174,1218.481477374377,560.5825424212134
car_6,0.15167690813541412,-0.04184262454509735,1218.1099532705023,564.8848374699552
car_6,0.15139508247375488,-0.0419730544090271,1217.6789690380701,569.3761211194442
car_6,0.1513495147228241,-0.04163575917482376,1219.2313346698659,575.4112579862292
car_6,0.1512342393398285,-0.04159925878047943,1224.918879840507,576.846608026642
car_6,0.1512412130832672,-0.04185870289802551,1232.91415739268,577.5069653699256
car_6,0.15074555575847626,-0.04256705194711685,1241.1816170605211,578.1866582795361
car_6,0.1509891003370285,-0.042438700795173645,1249.7875220119556,578.8941758013965
car_6,0.15068604052066803,-0.04246246814727783,1257.37886761129,579.5178574981007
car_6,0.1510271281003952,-0.04177999496459961,1265.1160561236338,578.5040626115443
car_6,0.1506463587284088,-0.04254037141799927,1272.710145591812,579.1267726678094
car_6,0.15078720450401306,-0.04250064492225647,1280.2655384661032,579.7478142027098
car_6,0.15111498534679413,-0.04194560647010803,1287.6760527870306,580.3561071868377
car_6,0.15146076679229736,-0.04091000556945801,1295.4004633758543,580.9914742690767
car_6,0.15106238424777985,-0.041609473526477814,1302.8307715465307,581.6100492763064
car_6,0.15061268210411072,-0.042450860142707825,1311.1181453741387,582.2999752131012
car_6,0.15069171786308289,-0.04210776090621948,1319.3449680490783,582.978230687948
car_6,0.1504479944705963,-0.04205992817878723,1327.798273406373,583.6735620649836
car_6,0.150816410779953,-0.04139046370983124,1332.854039554411,584.0844135449419
car_6,0.15111754834651947,-0.040950044989585876,1339.5967224633237,584.5982430531783
car_6,0.15234187245368958,-0.038133397698402405,1347.94829920121,585.2339600884503
car_6,0.15270496904850006,-0.03476278483867645,1355.8663491330203,585.8366773220657
car_6,0.15233787894248962,-0.033162206411361694,1364.1345651408105,586.4664792175536
car_6,0.1525115817785263,-0.031774938106536865,1371.980321319299,587.077783453546
car_6,0.15262958407402039,-0.031225241720676422,1379.4650488989041,587.6626779226197
car_6,0.15567705035209656,-0.03143864870071411,1388.1187650781253,588.3389230733387
car_6,0.1558920443058014,-0.031175345182418823,1395.8793019021787,588.9453706717524
car_6,0.15605217218399048,-0.031412482261657715,1404.079984549658,589.5862134909632
car_6,0.15606962144374847,-0.0317159965634346,1411.5624189866473,590.1709287622749
car_6,0.1536913365125656,-0.03094077855348587,1420.1260034164668,590.8401305622302
car_6,0.15311627089977264,-0.031190834939479828,1428.6183064108893,591.5037620702989
car_6,0.15752016007900238,-0.03388217091560364,1436.3134462584499,592.1050296157291
car_6,0.15756268799304962,-0.034048810601234436,1443.8763322987375,592.6959576779709
car_6,0.15753398835659027,-0.034232571721076965,1451.541634308182,593.294888038525
car_6,0.15741683542728424,-0.034431375563144684,1459.3397121125076,593.9041928702484
car_6,0.15721547603607178,-0.034607939422130585,1466.3541379474477,594.4454862170268
car_6,0.15700390934944153,-0.03474733978509903,1473.4689719330597,592.4889117455339
car_6,0.1567971408367157,-0.03471209108829498,1475.4696485147904,585.7973225455326
car_6,0.15725639462471008,-0.03338193893432617,1476.071100495561,578.1500732445713
car_6,0.1572580337524414,-0.03298770636320114,1476.677803918452,570.436053713624
car_6,0.15728886425495148,-0.03255986422300339,1477.3083792270945,562.4185115948977
car_6,0.15734246373176575,-0.03209325671195984,1477.9312855877408,554.4984774386992
car_6,0.1574217975139618,-0.031533531844615936,1478.5428785262363,546.7222894454562
car_6,0.15738354623317719,-0.03144843876361847,1479.1579442655227,538.9019460179125
car_6,0.15725448727607727,-0.031932324171066284,1479.7728886120958,530.965992097113
car_6,0.15653380751609802,-0.03306758403778076,1480.4311942565284,522.3773205288168
car_6,0.15647317469120026,-0.03310197591781616,1481.022450403693,514.6634190854957
car_6,0.15644405782222748,-0.03308935463428497,1481.29253837061,511.1396807399176
car_6,0.15649527311325073,-0.033044278621673584,1481.3434942840142,510.4748776831701
car_6,0.15662774443626404,-0.0329713448882103,1481.3598552247852,510.2585970028642
car_6,0.15669040381908417,-0.03280484676361084,1481.3718597790605,510.0985362791946
car_6,0.15661492943763733,-0.03387918323278427,1481.3722959389393,510.09272081414326
car_6,0.15665771067142487,-0.03345900774002075,1481.3724401373358,510.0907981688563
car_6,0.15671764314174652,-0.03298618644475937,1481.3724401373358,510.0907981688563
car_6,0.15678606927394867,-0.03253726661205292,1482.4492131748268,508.62727732620135
car_6,0.1568794697523117,-0.03206660598516464,1485.5083264851917,508.16521054795555
car_6,0.1569981873035431,-0.031500816345214844,1486.6941780731318,512.5820187142695
car_6,0.15695998072624207,-0.03155526518821716,1486.186667762278,519.2033190392968
car_6,0.1568668782711029,-0.03197799623012543,1485.5513508551257,527.492065009293
car_6,0.15683573484420776,-0.032374307513237,1484.903873694504,535.9394613328451
car_6,0.1568678915500641,-0.03269118070602417,1484.221214382422,544.6222332578861
car_6,0.1569838672876358,-0.03293997049331665,1483.6249206274235,552.2054033340795
car_6,0.15708018839359283,-0.03314739465713501,1483.038057773413,559.6686390229609
car_6,0.15716961026191711,-0.03317771852016449,1482.4001863709216,567.7805591819176
car_6,0.1572652906179428,-0.03326735645532608,1481.816590802333,575.2022442410407
car_6,0.15737786889076233,-0.03345303237438202,1481.2284997248435,582.6810994588108
car_6,0.15748970210552216,-0.033444590866565704,1480.8975441283135,587.6130621826755
car_6,0.15753626823425293,-0.03320133686065674,1478.8789245451128,593.942259912523
car_6,0.15749898552894592,-0.03267428278923035,1472.7422782835854,599.4684306199485
car_6,0.15736618638038635,-0.03229857236146927,1465.2446667683682,600.8790862369397
car_6,0.15723630785942078,-0.032173238694667816,1456.5739388547565,600.207156089111
car_6,0.1571345329284668,-0.03201776742935181,1448.995978401306,599.615050183687
car_6,0.15701104700565338,-0.03151287883520126,1441.3586909214866,599.018308745671
car_6,0.15681305527687073,-0.031139999628067017,1432.9953745608238,598.3648388527498
car_6,0.1566530466079712,-0.031203441321849823,1424.7382031020752,597.7196237019754
car_6,0.15654350817203522,-0.031368792057037354,1416.449423227555,597.0718965198682
car_6,0.15642449259757996,-0.03150353580713272,1408.7957753497185,596.4738017643313
car_6,0.15631240606307983,-0.03166916221380234,1401.2919042792837,595.8874113260608
car_6,0.15618932247161865,-0.03183283656835556,1392.717403799753,595.2173564907702
car_6,0.1560596525669098,-0.032016828656196594,1384.57689423968,594.5812159009506
car_6,0.15591870248317719,-0.03217543661594391,1376.9182152956703,593.9827279924568
car_6,0.1557803899049759,-0.03234928846359253,1368.5632155396404,593.329826053884
car_6,0.15561695396900177,-0.032520592212677,1360.279573885369,592.6886845455342
car_6,0.15544839203357697,-0.032739557325839996,1352.5455925134518,592.1018544821096
car_6,0.1536015421152115,-0.031815141439437866,1344.6556117791524,591.5009749139922
car_6,0.15319234132766724,-0.0328526571393013,1337.223829932727,590.9349905324575
car_6,0.15315784513950348,-0.03311386704444885,1328.6518940989167,590.2667912980505
car_6,0.1514648199081421,-0.04031931608915329,1320.0340626407663,589.5586594107916
car_6,0.1507188379764557,-0.04141336679458618,1312.345955914739,588.9269235092731
car_6,0.15004904568195343,-0.04313141107559204,1304.9534696164237,588.3117195543084
car_6,0.15005706250667572,-0.043385542929172516,1296.8825170863756,587.639810744479
car_6,0.1504524201154709,-0.04278044402599335,1289.1453552250696,587.0002559487954
car_6,0.15060558915138245,-0.042460814118385315,1280.7130307116108,586.3089845283376
car_6,0.15093648433685303,-0.041918911039829254,1273.0405703700683,585.6783202298354
car_6,0.15049436688423157,-0.042631834745407104,1265.5572880755822,585.0632060723606
car_6,0.1504758894443512,-0.04290752857923508,1258.0166806899138,582.7795561316109
car_6,0.15050333738327026,-0.04300957918167114,1250.445466074992,582.1502951468163
car_6,0.15081658959388733,-0.042703211307525635,1242.573992572255,581.5025050770365
car_6,0.1513734757900238,-0.04190259426832199,1233.957260773196,580.7940974472276
car_6,0.15087701380252838,-0.04029134660959244,1226.872735730398,580.208464179101
car_6,0.1507035344839096,-0.03957471251487732,1224.2724419785259,580.0002683456894
car_6,0.15067718923091888,-0.04023921489715576,1223.7134191713683,579.955879437925
car_6,0.15058265626430511,-0.04081527143716812,1223.3914315835843,579.930312185297
car_6,0.15054312348365784,-0.04163660854101181,1223.3816867332637,579.9295384006562
car_6,0.15062996745109558,-0.0420072078704834,1223.3797105777885,579.929381485085
car_6,0.1510736346244812,-0.04173385351896286,1223.3781103299737,579.9292544182609
car_6,0.15227001905441284,-0.039692722260951996,1223.3779922396634,579.9292450413628
car_6,0.151902973651886,-0.04085396230220795,1223.3779922396634,579.9292450413628
car_6,0.15123015642166138,-0.04230238497257233,1223.3779922396634,579.9292450413628
car_6,0.15108539164066315,-0.042565733194351196,1223.3779922396634,579.9292450413628
car_6,0.15123115479946136,-0.04232913255691528,1223.3779922396634,579.9292450413628
car_6,0.15126322209835052,-0.042026057839393616,1223.3779922396634,579.9292450413628
car_6,0.15129756927490234,-0.0422077476978302,1223.3779922396634,579.9292450413628
car_6,0.15134353935718536,-0.04231789708137512,1223.3779922396634,579.9292450413628
car_6,0.15133872628211975,-0.041589900851249695,1223.3779922396634,579.9292450413628
car_6,0.15154792368412018,-0.04109273850917816,1223.3778910124859,579.9292370034728
car_6,0.15242382884025574,-0.037246257066726685,1223.3778910124859,579.9292370034728
car_6,0.15198875963687897,-0.03662046790122986,1223.3778910124859,579.9292370034728
car_6,0.15197162330150604,-0.03660815209150314,1223.3778910124859,579.9292370034728
car_6,0.1524069607257843,-0.037281669676303864,1223.3778910124859,579.9292370034728
car_6,0.15253451466560364,-0.03747542202472687,1223.3778910124859,579.9292370034728
car_6,0.15256190299987793,-0.03741661459207535,1223.3778910124859,579.9292370034728
car_6,0.15272226929664612,-0.03771374374628067,1223.3778910124859,579.9292370034728
car_6,0.1527828574180603,-0.03809615969657898,1223.3778910124859,579.9292370034728
car_6,0.1527010202407837,-0.03908964991569519,1223.3778910124859,579.9292370034728
car_6,0.15237194299697876,-0.04009905457496643,1223.3778910124859,579.9292370034728
car_6,0.1520944982767105,-0.040748655796051025,1223.3778910124859,579.9292370034728
car_6,0.15193448960781097,-0.0413832813501358,1223.3778910124859,579.9292370034728
car_6,0.15162386000156403,-0.04191651940345764,1223.3778910124859,579.9292370034728
car_6,0.15142913162708282,-0.04221238195896149,1223.3778910124859,579.9292370034728
car_6,0.15151135623455048,-0.041999705135822296,1223.3778910124859,579.9292370034728
car_6,0.15149010717868805,-0.041922472417354584,1223.3778910124859,579.9292370034728
car_6,0.15149453282356262,-0.04187001287937164,1223.3778910124859,579.9292370034728
car_6,0.15140897035598755,-0.04183310270309448,1223.3778910124859,579.9292370034728
car_6,0.15128576755523682,-0.04209147393703461,1223.3778910124859,579.9292370034728
car_6,0.151326984167099,-0.04196891188621521,1223.3778910124859,579.9292370034728
car_6,0.15123805403709412,-0.04233642667531967,1223.3778910124859,579.9292370034728
car_6,0.15119080245494843,-0.04244813323020935,1223.3778910124859,579.9292370034728
car_6,0.1512027233839035,-0.04238761216402054,1223.3778910124859,579.9292370034728
car_6,0.15116006135940552,-0.04251198470592499,1223.3778910124859,579.9292370034728
car_6,0.15119196474552155,-0.042402930557727814,1223.3778910124859,579.9292370034728
car_6,0.15123403072357178,-0.04244217276573181,1223.3778910124859,579.9292370034728
car_6,0.1510419249534607,-0.0426701158285141,1223.3778910124859,579.9292370034728
car_6,0.1511501669883728,-0.042757511138916016,1223.3778910124859,579.9292370034728
car_6,0.15128612518310547,-0.04243387281894684,1223.3778910124859,579.9292370034728
car_6,0.15113714337348938,-0.04256383329629898,1223.3778910124859,579.9292370034728
car_6,0.1508694291114807,-0.04281306266784668,1223.3778910124859,579.9292370034728
car_6,0.15103065967559814,-0.04262574017047882,1223.3778910124859,579.9292370034728
car_6,0.15110573172569275,-0.04248710721731186,1223.3778910124859,579.9292370034728
car_6,0.1510186344385147,-0.042745932936668396,1223.3778910124859,579.9292370034728
car_6,0.15097962319850922,-0.04280315339565277,1223.3778910124859,579.9292370034728
car_6,0.15119998157024384,-0.04254020005464554,1223.3778910124859,579.9292370034728
car_6,0.1513395756483078,-0.04222792387008667,1223.3778910124859,579.9292370034728
car_6,0.15148377418518066,-0.042014554142951965,1223.3778910124859,579.9292370034728
car_6,0.15144214034080505,-0.041895344853401184,1221.6552643878078,579.6868396265745
car_6,0.15147371590137482,-0.0417332649230957,1219.4301615291818,579.185900239554
car_6,0.1513846069574356,-0.042079344391822815,1218.7088295386018,579.0235061264915
car_6,0.15133720636367798,-0.04226960241794586,1218.5537588722877,578.9855420516342
car_6,0.15139217674732208,-0.04212968796491623,1218.5058294548887,578.951306753492
car_6,0.15156835317611694,-0.041788190603256226,1217.366936518175,578.1280272367281
car_6,0.15133798122406006,-0.04205545037984848,1215.0638579523172,575.2601067729977
car_6,0.15120358765125275,-0.042374663054943085,1214.4760335449664,569.3139949479202
car_6,0.15166018903255463,-0.04175843298435211,1215.2079693152878,561.4355999970336
car_6,0.15204182267189026,-0.041043221950531006,1215.763090611103,553.9311824795326
car_6,0.15254878997802734,-0.039978161454200745,1216.0408828186837,550.1758433770541
car_6,0.15278714895248413,-0.03931066393852234,1216.1121611968986,549.212265301187
car_6,0.15289822220802307,-0.03882844001054764,1216.1716265113675,548.4083823463279
car_6,0.15289267897605896,-0.03879103064537048,1216.193693538928,548.0970620966654
car_6,0.15261773765087128,-0.039282768964767456,1216.198461317904,548.0158191429159
car_6,0.15180328488349915,-0.041102781891822815,1216.2040567957258,547.9204722008337
car_6,0.15161877870559692,-0.04155685007572174,1216.2043657552463,547.9152075306064
car_6,0.15163612365722656,-0.0415806844830513,1216.2044126892206,547.9144077756816
car_6,0.1518508940935135,-0.04125761240720749,1216.2044455744833,547.9138474108058
car_6,0.15234437584877014,-0.040066421031951904,1216.2044455744833,547.9138474108058
car_6,0.15269577503204346,-0.038812607526779175,1216.2044455744833,547.9138474108058
car_6,0.15278954803943634,-0.03817617893218994,1216.2044455744833,547.9138474108058
car_6,0.1527845710515976,-0.03802172839641571,1216.2044455744833,547.9138474108058
car_6,0.15281444787979126,-0.03827294707298279,1216.2044455744833,547.9138474108058
car_6,0.15282300114631653,-0.03832990676164627,1216.2044455744833,547.9138474108058
car_6,0.1528262197971344,-0.03831842541694641,1216.2044455744833,547.9138474108058
car_6,0.1528230607509613,-0.03828103840351105,1216.2044455744833,547.9138474108058
car_6,0.15277430415153503,-0.03791753202676773,1216.2044455744833,547.9138474108058
car_6,0.15280640125274658,-0.03777633607387543,1216.2044455744833,547.9138474108058
car_6,0.15285520255565643,-0.037817418575286865,1216.2044455744833,547.9138474108058
car_6,0.15292902290821075,-0.037812456488609314,1216.2120089909777,547.7849667937405
car_6,0.15288619697093964,-0.037997767329216,1216.2607261391909,546.9548265881878
car_6,0.15298707783222198,-0.03835669159889221,1216.3579477143778,545.298170947003
car_6,0.15257416665554047,-0.03971534222364426,1216.534238404387,541.6129146647853
car_6,0.1521047055721283,-0.04077118635177612,1215.9667781744843,537.4312097860445
car_6,0.15177693963050842,-0.041392117738723755,1214.701985349227,531.074393898063
car_6,0.15178097784519196,-0.0413227379322052,1215.1771356644026,522.642826964252
car_6,0.15188372135162354,-0.041089728474617004,1215.7687029168897,515.6824687603934
car_6,0.1528015434741974,-0.038955628871917725,1216.2992744608998,509.43167275752336
car_6,0.15311303734779358,-0.038217268884181976,1216.695380442811,504.76504915813314
car_6,0.1532517671585083,-0.038153231143951416,1217.0658951235482,500.39992307569776
car_6,0.15299978852272034,-0.038453325629234314,1217.1333028672275,499.6057755954767
car_6,0.15293245017528534,-0.03856132924556732,1217.1637204810263,499.24741808290753
car_6,0.15282519161701202,-0.03851720690727234,1217.1719058939484,499.1509836869195
car_6,0.15277338027954102,-0.03852308541536331,1217.1778030889484,499.0815073583255
car_6,0.15278217196464539,-0.03857596218585968,1217.1806292563413,499.04821157372874
car_6,0.1527329683303833,-0.038576290011405945,1217.181972699122,499.0323841384668
car_6,0.15275362133979797,-0.03862766921520233,1217.1822438726408,499.02918937545013
car_6,0.15274785459041595,-0.03863418102264404,1217.182409626076,499.02723659279377
car_6,0.15274816751480103,-0.03869152069091797,1217.182655543779,499.0243393748527
car_6,0.1527589112520218,-0.03878717124462128,1217.1861177174558,498.9835506412245
car_6,0.15275385975837708,-0.0390261709690094,1217.1955706328308,498.8721834819623
car_6,0.15267053246498108,-0.039630450308322906,1217.2025540407376,498.78991020755944
car_6,0.15233571827411652,-0.04058384895324707,1217.3146313080438,497.46949990210953
car_6,0.15207716822624207,-0.04109058529138565,1217.656731100164,493.904287677935
car_7,0.09857258200645447,-0.042621225118637085,287.56039557660154,149.31716830726413
car_7,0.09825807809829712,-0.042392298579216,287.16800489915255,150.5999839835397
car_7,0.10074718296527863,-0.03832659125328064,286.6711351668083,152.58952814441113
car_7,0.10023371875286102,-0.037909239530563354,286.5560139161546,154.42225845481872
car_7,0.09984546899795532,-0.037565574049949646,286.45335164924893,156.05664174395702
car_7,0.09949389100074768,-0.037256598472595215,286.73538484927826,158.04151774801377
car_7,0.09917265176773071,-0.03693275898694992,287.033320212593,160.0579788301587
car_7,0.09884409606456757,-0.03660311549901962,287.9020201604777,162.07759093364365
car_7,0.09866836667060852,-0.036346904933452606,288.829867393001,163.6575572116668
car_7,0.09859751164913177,-0.03617817908525467,290.1091836596863,165.4624432134067
car_7,0.09857523441314697,-0.03601309657096863,291.1612607976003,166.7911227913356
car_7,0.09858807921409607,-0.03590521216392517,292.74944986118345,167.7120249354625
car_7,0.09883511066436768,-0.03594214469194412,294.27185087818793,167.99882510264726
car_7,0.09919612109661102,-0.036087341606616974,296.0173017596925,167.58939835266472
car_7,0.09976160526275635,-0.03639008849859238,297.59880094778975,166.27531591280422
car_7,0.10046277940273285,-0.03683857619762421,299.2633199317194,164.6716375447341
car_7,0.10123388469219208,-0.037348806858062744,300.5844231947074,163.16117614738448
car_7,0.10188274085521698,-0.03779420256614685,301.8514295209123,161.40204798062146
car_7,0.10255418717861176,-0.03827354311943054,302.62000978776524,159.20787528331533
car_7,0.10316582024097443,-0.03876207023859024,303.4337984836793,156.8846398127219
car_7,0.10379818081855774,-0.03927043825387955,303.61852838292276,154.6399922549917
car_7,0.10424448549747467,-0.03967942297458649,303.820815611368,153.17166599334612
car_7,0.10455054044723511,-0.03995206952095032,304.0438005549451,151.55310286841583
car_7,0.10488201677799225,-0.04024776816368103,304.9418067596691,149.60292850856263
car_7,0.1054244339466095,-0.04066891968250275,306.07210525850144,147.9683578229621
