veh_id,pred_x,pred_y,actual_x,actual_y
car_9,-0.12277960777282715,-0.06372258067131042,1218.7479852924928,557.0030232274372
car_9,-0.12338390946388245,-0.06454508006572723,1218.662232351129,558.154787504102
car_9,-0.12449028342962265,-0.06574176251888275,1218.5197194363366,560.0689059192945
car_9,-0.1247219368815422,-0.06364087015390396,1218.431892030872,561.2485327229676
car_9,-0.12492113560438156,-0.061852626502513885,1218.3843186420684,561.8875000735027
car_9,-0.12472779303789139,-0.06022782251238823,1218.3753637623554,562.0077747881817
car_9,-0.12497680634260178,-0.06017380207777023,1218.370036587374,562.0793251016926
car_9,-0.1253388226032257,-0.06011366844177246,1218.3671390089141,562.1182430362339
car_9,-0.12637686729431152,-0.060640186071395874,1218.3649319334604,562.1478866918716
car_9,-0.12715545296669006,-0.06073949486017227,1218.3649043667995,562.1482569450045
car_9,-0.1285557746887207,-0.06145087629556656,1218.364885647967,562.1485083612505
car_9,-0.13022157549858093,-0.06206675246357918,1218.269373000376,563.3166990588576
car_9,-0.13175170123577118,-0.06328226625919342,1218.1711569362826,564.2681671797635
car_9,-0.13264763355255127,-0.06362858414649963,1218.151205032588,564.4614512468038
car_9,-0.13389818370342255,-0.06464190781116486,1218.1500091848127,564.4730360221284
car_9,-0.13391172885894775,-0.06557004153728485,1218.149551696704,564.4774679381801
car_9,-0.1314731240272522,-0.06551738828420639,1218.1495308424555,564.4776699637122
car_9,-0.1311672031879425,-0.0663292333483696,1218.1495139162218,564.477833936602
car_9,-0.12850448489189148,-0.06587392091751099,1218.0795020250603,565.2039135634989
car_9,-0.12489116191864014,-0.06164637207984924,1217.865116879894,567.4455020742432
car_9,-0.12527623772621155,-0.060610316693782806,1217.5662939699034,570.5447225407154
car_9,-0.1258103847503662,-0.06125939264893532,1216.7454650012055,571.612504613901
car_9,-0.1259218454360962,-0.06181606277823448,1214.5059277669009,570.5451886234765
car_9,-0.12590306997299194,-0.06176949292421341,1214.5369459208384,568.6822465924485
car_9,-0.12623515725135803,-0.06317636370658875,1214.66931436461,567.3093967327594
car_9,-0.12664860486984253,-0.06519217789173126,1214.9265029997239,564.6209903072418
car_9,-0.12709906697273254,-0.06637276709079742,1215.0844500711887,563.0172026166993
car_9,-0.12781690061092377,-0.06717248260974884,1215.2147246469992,561.344277920196
car_9,-0.1311345398426056,-0.06723198294639587,1215.3911660914093,558.9590509865042
car_9,-0.13430094718933105,-0.06764450669288635,1215.4860778231714,557.6759849830539
car_9,-0.13577181100845337,-0.06724605709314346,1215.7004491346113,554.7780024395129
car_9,-0.1354464292526245,-0.06694652140140533,1216.013993352253,550.5393491269502
car_9,-0.135003462433815,-0.06648635864257812,1216.4236574618417,544.1784768502193
car_9,-0.13456124067306519,-0.06664237380027771,1215.7066998992652,536.1240631300741
car_9,-0.13369831442832947,-0.0668003261089325,1214.8203515637238,526.8148223815219
car_9,-0.13325221836566925,-0.06712073087692261,1215.622366387099,517.4064960019903
car_9,-0.13247352838516235,-0.06732288002967834,1216.219211819916,510.37491074661557
car_9,-0.13274146616458893,-0.06802254915237427,1216.603218903618,505.8508272917507
car_9,-0.132724791765213,-0.06757013499736786,1216.8363917022812,503.10376025750037
car_9,-0.13239744305610657,-0.06706719100475311,1216.8931001979188,502.43566329326853
car_9,-0.13159194588661194,-0.0672745332121849,1217.036497381181,500.74626522795984
car_9,-0.13109570741653442,-0.06746251881122589,1217.3593865052433,496.9422277351029
car_9,-0.13116762042045593,-0.06862732768058777,1217.8102555602975,492.61782101219944
car_9,-0.13065636157989502,-0.06873068958520889,1218.6372360094463,487.72106643007737
car_9,-0.13116931915283203,-0.06931217014789581,1219.7590209067785,482.9434305847515
car_9,-0.1310046762228012,-0.06950345635414124,1220.3107390168036,478.0823116690265
car_9,-0.13113045692443848,-0.06959995627403259,1220.571177941779,474.0936124902241
car_9,-0.13081379234790802,-0.07000778615474701,1220.6598897133983,468.8040894023609
car_9,-0.1320979744195938,-0.0694948062300682,1220.8310267380868,463.44161577522146
car_9,-0.1325785368680954,-0.06909741461277008,1221.1190205433065,459.534379605658
car_9,-0.13254782557487488,-0.06938816606998444,1221.519403232562,454.1023539968711
car_9,-0.13343624770641327,-0.06908749043941498,1222.04630942891,446.9537733294224
car_9,-0.13524147868156433,-0.06855450570583344,1222.737843806422,437.57166828639805
car_9,-0.1354210525751114,-0.06858925521373749,1223.138475003839,432.13627114648455
car_9,-0.13543562591075897,-0.06881394982337952,1223.4853929161768,427.4296066613871
car_9,-0.1354655921459198,-0.06884647160768509,1223.8783585993483,422.09820819775115
car_9,-0.13577404618263245,-0.06881891936063766,1224.2695133220914,416.7913791865115
car_9,-0.13606762886047363,-0.0687512755393982,1224.7019279068554,410.92477415815705
car_9,-0.13626353442668915,-0.06874962151050568,1225.0191147970183,406.6214729506505
car_9,-0.13738277554512024,-0.0687258243560791,1225.4992079336328,400.1080090005913
car_9,-0.13828113675117493,-0.0686839148402214,1226.0038369981967,393.261664053091
car_9,-0.14043909311294556,-0.0685928612947464,1226.1771340430328,390.9035902669815
car_9,-0.14139126241207123,-0.06863056123256683,1226.1918032085075,390.70241314046996
car_9,-0.14136001467704773,-0.06864261627197266,1226.192257315677,390.6961853850023
car_9,-0.14127853512763977,-0.06851889193058014,1226.1926232269354,390.6911671734568
car_9,-0.13925209641456604,-0.06858998537063599,1226.1926479717326,390.69082781623723
car_9,-0.13924944400787354,-0.06860397756099701,1226.1926479717326,390.69082781623723
car_9,-0.13973863422870636,-0.06870675086975098,1226.1926479717326,390.69082781623723
car_9,-0.14142827689647675,-0.06888632476329803,1226.1926479717326,390.69082781623723
car_9,-0.1477579027414322,-0.06912976503372192,1226.1926479717326,390.69082781623723
car_9,-0.1504155844449997,-0.06925710290670395,1226.1926479717326,390.69082781623723
car_9,-0.14940869808197021,-0.06960349529981613,1226.1926479717326,390.69082781623723
car_9,-0.1490008383989334,-0.06934699416160583,1226.1926479717326,390.69082781623723
car_9,-0.14601999521255493,-0.06879855692386627,1226.1926479717326,390.69082781623723
car_9,-0.14470356702804565,-0.06876964122056961,1226.1926479717326,390.69082781623723
car_9,-0.14312845468521118,-0.06895880401134491,1226.1926479717326,390.69082781623723
car_9,-0.1393904834985733,-0.06857937574386597,1226.1926479717326,390.69082781623723
car_9,-0.13859498500823975,-0.06871981918811798,1226.1926479717326,390.69082781623723
car_9,-0.13784587383270264,-0.06867733597755432,1226.1926479717326,390.69082781623723
car_9,-0.13787947595119476,-0.06877829134464264,1226.1926479717326,390.69082781623723
car_9,-0.13816852867603302,-0.06879318505525589,1227.667976683707,388.7348646304802
car_9,-0.13975587487220764,-0.068730428814888,1228.2037123636105,388.21382658094194
car_9,-0.1407792568206787,-0.06877762824296951,1228.607994026016,388.04619759896894
car_9,-0.14218966662883759,-0.06860359758138657,1228.6832476610573,388.01499487224453
car_9,-0.1441410928964615,-0.0685129389166832,1228.7242807243713,387.9979811630655
car_9,-0.1475742906332016,-0.06875132024288177,1228.7359258412812,387.9931526999565
car_9,-0.14577382802963257,-0.06862649321556091,1228.745178601362,387.98931618967913
car_9,-0.14517702162265778,-0.0686643198132515,1228.7465079670592,387.9887649892681
car_9,-0.1448117047548294,-0.06896573305130005,1228.7466266892636,387.98871576298825
car_9,-0.139239102602005,-0.06858590990304947,1228.7466266892636,387.98871576298825
car_9,-0.1364547461271286,-0.06871513277292252,1228.7466266892636,387.98871576298825
car_9,-0.13604068756103516,-0.06873248517513275,1228.7466266892636,387.98871576298825
car_9,-0.13577783107757568,-0.0685836672782898,1228.7466266892636,387.98871576298825
car_9,-0.13576120138168335,-0.06839780509471893,1228.7466266892636,387.98871576298825
car_9,-0.13609665632247925,-0.06844991445541382,1228.7466266892636,387.98871576298825
car_9,-0.1394384205341339,-0.06891010701656342,1228.7466266892636,387.98871576298825
car_9,-0.13998106122016907,-0.06891649961471558,1228.7466266892636,387.98871576298825
car_9,-0.13980156183242798,-0.06903724372386932,1228.7466266892636,387.98871576298825
car_9,-0.14383545517921448,-0.06895481795072556,1228.7466266892636,387.98871576298825
car_9,-0.14299336075782776,-0.06895452737808228,1228.7466266892636,387.98871576298825
car_9,-0.1416817158460617,-0.06891041994094849,1228.7466266892636,387.98871576298825
car_9,-0.14235468208789825,-0.06894436478614807,1228.7466266892636,387.98871576298825
car_10,-0.05228806287050247,0.01308836042881012,258.8232747103727,271.70222340331145
car_10,-0.05227702856063843,0.012714482843875885,255.16094090642062,270.3746479373656
car_10,-0.05232420191168785,0.012259967625141144,250.15830989719763,268.56122225075626
car_10,-0.052398432046175,0.01170186698436737,242.9934242257027,265.96393441697643
car_10,-0.052523400634527206,0.011199474334716797,234.473697713945,262.8649908474209
car_10,-0.05255553126335144,0.010470405220985413,224.05876838825964,259.09011351437107
car_10,-0.05256056785583496,0.00967579334974289,211.3051718946226,254.4676417084606
car_10,-0.05267738550901413,0.008632846176624298,197.5477153842562,249.48168253688888
car_10,-0.052861910313367844,0.007807716727256775,183.31595258047747,244.32577289514515
car_10,-0.0530560202896595,0.007008865475654602,169.38774815644177,240.22925981729531
car_10,-0.07180219143629074,-0.019177500158548355,154.61547881477549,237.26064156765165
car_10,-0.07424060255289078,-0.026421669870615005,140.8680525600754,234.50785833415944
car_10,-0.0750630646944046,-0.029996169731020927,126.86747028955274,231.73081001307352
car_10,-0.07519079744815826,-0.03148458153009415,112.86047993322649,228.95249063314316
car_10,-0.07513018697500229,-0.030511174350976944,98.34469000287262,226.07324966470162
car_10,-0.07578926533460617,-0.02789374068379402,83.70200442657794,223.16883864735038
car_10,-0.07705308496952057,-0.024615511298179626,72.99326214223451,221.0447345060326
car_10,-0.07859797775745392,-0.02203521877527237,66.63331576656122,219.783224229996
car_10,-0.07971882820129395,-0.02027580887079239,64.50223148851404,217.72711935119096
car_10,-0.0800093561410904,-0.019988112151622772,67.81382265620914,216.75440208580068
car_10,-0.0792832300066948,-0.021189071238040924,73.29046812818564,217.8407075564779
car_10,-0.07835547626018524,-0.022705700248479843,80.70126106889116,219.31065571265077
car_10,-0.07728137075901031,-0.024522937834262848,89.80356127226827,221.11611830051962
car_10,-0.07634029537439346,-0.026455596089363098,100.76251371396611,223.28985221322648
car_10,-0.07558602094650269,-0.028828799724578857,113.86049974522669,225.88786845390112
car_10,-0.07520410418510437,-0.03091198205947876,128.56971609948266,228.80547600705836
car_10,-0.07510971277952194,-0.031239565461874008,142.43113922898186,231.55492178623024
car_10,-0.07530318945646286,-0.029388591647148132,157.26702726395666,234.5307721100351
car_10,-0.07356572896242142,-0.02432810142636299,171.71902748654688,237.50225687163672
car_10,-0.07079071551561356,-0.016382671892642975,185.00976443984533,241.53909719482132
car_10,-0.06733881682157516,-0.010243341326713562,198.54963828569788,246.446137564698
car_10,-0.06439609825611115,-0.004672575742006302,212.4863101722458,251.49704773559768
car_10,-0.0613720566034317,0.0009569451212882996,226.62163886392167,256.62032897979395
car_10,-0.07963251322507858,-0.034109655767679214,240.47292562945802,261.6407095133273
car_10,-0.07882440090179443,-0.03674788028001785,254.37483758735516,266.68800894658693
car_10,-0.0763612613081932,-0.042961202561855316,268.0268919090934,271.63193877155413
car_10,-0.05260929837822914,0.01412568986415863,282.11167743785495,276.7220795003592
car_10,-0.05135596543550491,0.015116669237613678,295.78879282052134,281.6475768962322
car_10,-0.05043782293796539,0.015444502234458923,308.29177768012426,288.74141213060057
car_10,-0.04967792332172394,0.016009733080863953,319.45301609924854,298.91859704641456
car_10,-0.048880964517593384,0.017428189516067505,329.81218553263557,308.36442903555866
car_10,-0.0481746606528759,0.01869422197341919,340.95797833515803,318.5054348501437
car_10,-0.047449856996536255,0.019996918737888336,351.2424931765841,327.06333140492734
car_10,-0.04686737433075905,0.020937331020832062,357.0483617944646,331.4193661205256
car_10,-0.0465889647603035,0.021318435668945312,369.0663312899477,331.49986156255824
car_10,-0.046771515160799026,0.019313335418701172,379.9813082455315,331.511492360103
car_10,-0.06648479402065277,-0.06143143028020859,389.81952333174127,335.98266099569673
car_10,-0.06577926874160767,-0.05500175803899765,396.6623523078144,345.33937649526337
car_10,-0.049699995666742325,-0.01917073130607605,400.7203384174266,356.96564330758224
car_10,-0.04765724018216133,-0.004837319254875183,400.9102264251124,371.35425395448584
car_10,-0.04981963708996773,0.004671171307563782,401.23587407123176,386.0338912803343
car_10,-0.05459483340382576,0.013380974531173706,401.55806398574043,400.2169784511473
car_10,-0.059681445360183716,0.02309475839138031,400.9086262756882,414.9425824201386
car_10,-0.06398721039295197,0.033183708786964417,402.6396576301662,429.9801151167301
car_10,-0.06794793903827667,0.04138703644275665,404.53859048571746,443.6971124497709
car_10,-0.06855159997940063,0.044143833220005035,406.6064739513895,458.6345294841548
car_10,-0.06946823000907898,0.046153128147125244,408.52059173888296,472.4612156196957
car_10,-0.07003659009933472,0.04684443771839142,410.5263897932564,486.9501568595226
car_10,-0.07069512456655502,0.04689956456422806,412.51149908226733,501.28965219426044
car_10,-0.07293829321861267,0.028610005974769592,414.56075572114685,516.0925177974608
car_10,-0.06594282388687134,0.02977018803358078,416.5736025656744,530.6323761802831
car_10,-0.05617396533489227,0.032959043979644775,418.5609462708693,544.9880118860443
car_10,-0.04710191488265991,0.03707820177078247,419.9457698266918,554.9913255716324
car_10,-0.06040132790803909,0.0027910470962524414,420.7361883648123,561.9227436741475
car_10,-0.06214307248592377,4.8786401748657227e-05,420.9135429461611,564.3952751905986
car_10,-0.06287828832864761,-0.0010863728821277618,420.9374341729401,564.728346999223
car_10,-0.06297651678323746,-0.0012360140681266785,420.9381469874425,564.7382844719928
car_10,-0.06297969818115234,-0.0012405216693878174,420.9382829125079,564.740179427316
car_10,-0.06298025697469711,-0.001241389662027359,420.93836672188405,564.7413478286187
car_10,-0.06298050284385681,-0.0012418106198310852,420.938394482834,564.7417348489206
car_10,-0.06298065930604935,-0.0012421086430549622,420.938394482834,564.7417348489206
car_10,-0.06298065930604935,-0.0012421086430549622,420.938394482834,564.7417348489206
car_10,-0.06298065930604935,-0.0012421086430549622,421.0997713743759,566.1465118839662
car_10,-0.06336763501167297,-0.001823417842388153,422.4042961680313,569.3572171033107
car_10,-0.06384141743183136,-0.002491191029548645,426.76476183413894,571.0205661719984
car_10,-0.062488917261362076,-0.0003145448863506317,433.1888510379546,570.9627636602748
car_10,-0.05990961194038391,0.003963299095630646,441.93953547029895,571.6577205125315
car_10,-0.056720294058322906,0.009667329490184784,453.10180540590346,572.630099678988
car_10,-0.05268184095621109,0.01729694753885269,465.5925305039156,573.718204601133
car_10,-0.04841294884681702,0.025335848331451416,479.9349489489323,574.9676161431396
car_10,-0.04411644861102104,0.03274258226156235,494.56497754097984,576.2420822767881
car_10,-0.04052870720624924,0.03794672340154648,509.4904673738823,577.5422869346579
car_10,-0.03766892850399017,0.04126743972301483,524.5471112238645,579.1545203695483
car_10,-0.03554443642497063,0.043213650584220886,538.9522565741544,581.6829452631745
car_10,-0.03415178507566452,0.04423881322145462,553.3728787845548,585.5049390226058
car_10,-0.03323843330144882,0.04479178786277771,567.1758724365676,589.4133446208649
car_10,-0.032691001892089844,0.04501889646053314,581.1895003325276,593.4056250881702
car_10,-0.03242409601807594,0.045000433921813965,594.7562606338932,597.3083538467287
car_10,-0.03241374343633652,0.04478015750646591,609.0846232488722,601.483169131164
car_10,-0.03761402517557144,0.040365368127822876,622.1061991429212,605.2794312096905
car_10,-0.03843235969543457,0.0382533073425293,630.7966423136284,607.8173099454523
car_10,-0.04790358245372772,0.005993008613586426,638.4909691605274,610.0693080469837
car_10,-0.04956537485122681,0.001994837075471878,646.8505124023521,612.5160036299568
car_10,-0.05001354217529297,0.00020084530115127563,654.9741217224962,614.893645382194
car_10,-0.050641193985939026,-0.0016788095235824585,662.565902738102,617.1156300696883
car_10,-0.05380021035671234,-0.00687573105096817,671.1423115289587,619.6257984962806
car_10,-0.054755356162786484,-0.00961369276046753,678.7501607173972,621.8569060533877
car_10,-0.05605082958936691,-0.0162949375808239,686.7639863243519,623.9789809008282
car_10,-0.036170970648527145,0.040011726319789886,693.6099195594969,623.789698918984
car_10,-0.0367882139980793,0.039180152118206024,696.6009614378952,617.9019875194973
car_10,-0.03769911825656891,0.03776495158672333,699.108401329452,609.6234138308843
car_10,-0.05813886970281601,-0.038537636399269104,702.1718482098987,599.5975876766953
car_10,-0.058878496289253235,-0.040062978863716125,705.9344271453928,587.1114730373732
car_10,-0.0594918429851532,-0.04159688577055931,710.0779660739796,573.1161779864434
car_10,-0.06208258867263794,-0.04332488030195236,714.1861039280584,559.2311818818466
car_10,-0.06431695818901062,-0.044099338352680206,718.3302014262981,545.230852579617
car_10,-0.06652562320232391,-0.04415018856525421,719.2543202526557,530.8291321233821
car_10,-0.06897266209125519,-0.04230950400233269,725.8666906553467,519.7733711374652
car_10,-0.07088977098464966,-0.04030580818653107,729.6277854940073,507.00509165670275
car_10,-0.07357960939407349,-0.03729855269193649,735.3810030536031,500.9094934365651
car_10,-0.07383362203836441,-0.03719739988446236,743.2515404351094,501.02071550866856
car_10,-0.07515647262334824,-0.03617098927497864,751.8888411593729,503.2720593726965
car_10,-0.07661878317594528,-0.034977108240127563,760.1256310086833,505.9281604067582
car_10,-0.07224570959806442,-0.034644439816474915,768.3639857048042,508.6046747498035
car_10,-0.06507808715105057,-0.024034637957811356,776.411532163349,511.46501566313674
car_10,-0.06593088060617447,-0.024635985493659973,783.9268801357327,514.1361971709516
car_10,-0.06664781272411346,-0.02512289583683014,791.6803691705738,516.892748765372
car_10,-0.06730087846517563,-0.025551605969667435,799.5380790689991,519.5794858768229
car_10,-0.06789280474185944,-0.025923997163772583,807.1589177496687,522.1540134373396
car_10,-0.06843843311071396,-0.026256419718265533,815.3363176461562,524.9165625856732
car_10,-0.06902318447828293,-0.026598207652568817,822.8222369003623,527.4455106769956
car_10,-0.0695032924413681,-0.026858951896429062,830.3066444849917,529.9739480850258
car_10,-0.06997256726026535,-0.02710447832942009,838.314882128245,532.6577943407038
car_10,-0.07040852308273315,-0.02724098041653633,846.4875426508656,534.6687328920111
car_10,-0.07092280685901642,-0.02736309915781021,854.6335665089724,536.673117311356
car_10,-0.07145871967077255,-0.027494922280311584,862.7389111869037,538.2875617958325
car_10,-0.07202073931694031,-0.027611270546913147,870.9143847513526,539.7483570723228
car_10,-0.07254871726036072,-0.027691300958395004,878.7573327112019,541.1505241699326
car_10,-0.07305915653705597,-0.027765292674303055,886.9169422311727,542.6117680032338
car_10,-0.0735986977815628,-0.027839288115501404,895.7937698732852,544.2014531002433
car_10,-0.07417713105678558,-0.02790544182062149,903.7026824162037,545.6178014749017
car_10,-0.07464296370744705,-0.0279369093477726,912.0216819640792,548.060992411873
car_10,-0.0750153511762619,-0.02796444669365883,919.9400911642613,550.8100303880872
car_10,-0.07533465325832367,-0.027979418635368347,928.222764728862,552.4798717241209
car_10,-0.07577041536569595,-0.02796466276049614,936.7734688307362,553.2014452979529
car_10,-0.07635673880577087,-0.027927957475185394,945.1805148118264,553.9136645356875
car_10,-0.07690785080194473,-0.027857519686222076,953.0411158992459,554.5758883532042
car_10,-0.07737484574317932,-0.02776189148426056,961.0557006293684,555.2509195741355
car_10,-0.07785239070653915,-0.027646571397781372,969.2767630214464,555.9433414488486
car_10,-0.07832619547843933,-0.027505241334438324,978.3216986720815,556.7051543388599
car_10,-0.07892657816410065,-0.027261953800916672,986.9544626904049,557.4333637336057
car_10,-0.07958486676216125,-0.026900794357061386,995.7945177533949,558.1796021480138
car_10,-0.08020972460508347,-0.026522964239120483,1002.4337447261456,558.7400563729863
car_10,-0.0806008130311966,-0.02624918892979622,1005.4446560336279,558.9986800889142
car_10,-0.08062361180782318,-0.026175644248723984,1005.7422316919676,559.0238505655184
car_10,-0.08043506741523743,-0.026233602315187454,1005.8481530243812,559.0328016640323
car_10,-0.08021502941846848,-0.026323601603507996,1005.8671133369925,559.0344039439711
car_10,-0.07997824251651764,-0.026435576379299164,1005.8764956615505,559.035196816469
car_10,-0.07973448932170868,-0.026558347046375275,1005.880363047638,559.0355236378285
car_10,-0.07950180768966675,-0.026672326028347015,1005.8818144284535,559.0356462897284
car_10,-0.0792863517999649,-0.026759903877973557,1005.8822798002388,559.0356856169216
car_10,-0.0791173204779625,-0.026681549847126007,1005.8824489937881,559.0356999149681
car_10,-0.0790003165602684,-0.026418879628181458,1007.6728953146404,559.1872225353621
car_10,-0.07905641198158264,-0.026125706732273102,1011.6793868993469,559.5268972909801
car_10,-0.07935331761837006,-0.025864824652671814,1018.0133666170792,560.0638990460624
car_10,-0.07987329363822937,-0.02555856853723526,1026.3845785923247,560.777733403654
car_10,-0.08053359389305115,-0.02509891986846924,1034.5581074433694,561.4493832155968
car_10,-0.08114786446094513,-0.02455795928835869,1042.601176272982,562.0995133100012
car_10,-0.08175300061702728,-0.024020962417125702,1051.0820043079955,562.785027962161
car_10,-0.0823865532875061,-0.023441504687070847,1058.9277728614823,563.4192100583746
car_10,-0.08295534551143646,-0.022843539714813232,1067.3577426647048,564.1006137837556
car_10,-0.08357447385787964,-0.022230885922908783,1075.3525535182357,564.7468431329083
car_10,-0.08415669202804565,-0.02163471281528473,1083.390001936035,565.3965189232479
car_10,-0.08474475145339966,-0.021051820367574692,1091.7635629984018,566.0733630681013
car_10,-0.08535872399806976,-0.020455114543437958,1100.569576556466,566.7851628235321
car_10,-0.0860082358121872,-0.019850969314575195,1109.0534627025522,567.4717359983117
car_10,-0.08662969619035721,-0.01926080882549286,1117.7796404169603,568.1788415795644
car_10,-0.09124970436096191,-0.016109667718410492,1126.1879030853904,568.8611780520132
car_10,-0.0995749980211258,-0.022252723574638367,1134.751082431614,569.556086122617
car_10,-0.10134121030569077,-0.02587035670876503,1142.81644330427,570.2105958714071
car_10,-0.10280949622392654,-0.03031049855053425,1151.6476388353497,570.9272536452903
car_10,-0.10869911313056946,-0.04464052617549896,1160.0812907784855,571.6116504753687
car_10,-0.10756590962409973,-0.044893763959407806,1168.6189405766504,572.3014329798925
car_10,-0.10529374331235886,-0.04158249497413635,1176.883984792864,572.9683779216999
car_10,-0.10216720402240753,-0.034114278852939606,1185.5641714136868,573.6680039505005
car_10,-0.10112293064594269,-0.03135263919830322,1193.6954201968233,574.3240377436515
car_10,-0.10167692601680756,-0.0331784263253212,1202.6309194990654,575.0469721604006
car_10,-0.10194461792707443,-0.03600034862756729,1207.080958658806,575.4102717361493
car_10,-0.10312853008508682,-0.04042987525463104,1207.1648861618587,575.4170619872054
car_10,-0.10448110103607178,-0.046940386295318604,1207.1827441176163,575.4185068056323
car_10,-0.1046975776553154,-0.04931557551026344,1207.1884179123692,575.4189658505153
car_10,-0.10703559219837189,-0.05533681437373161,1207.1918076930658,575.419240104617
car_10,-0.10740365087985992,-0.054990727454423904,1207.1922048072274,575.4192722335945
car_10,-0.10687102377414703,-0.05636132135987282,1207.1922048072274,575.4192722335945
car_10,-0.10706978291273117,-0.05658756569027901,1207.1922048072274,575.4192722335945
car_10,-0.10817262530326843,-0.054465316236019135,1207.1922048072274,575.4192722335945
car_10,-0.11005307734012604,-0.05405242741107941,1207.1922048072274,575.4192722335945
car_10,-0.11181723326444626,-0.05420058220624924,1207.1922048072274,575.4192722335945
car_10,-0.1132780909538269,-0.056573934853076935,1207.1922048072274,575.4192722335945
car_10,-0.1147058829665184,-0.0581316202878952,1207.1922048072274,575.4192722335945
car_10,-0.11717984080314636,-0.057686276733875275,1207.1922048072274,575.4192722335945
car_10,-0.1157853975892067,-0.05435607582330704,1207.1922048072274,575.4192722335945
car_10,-0.11619968712329865,-0.05263851210474968,1207.1922048072274,575.4192722335945
car_10,-0.1173664927482605,-0.054687317460775375,1207.1922048072274,575.4192722335945
car_10,-0.1179431676864624,-0.056078288704156876,1207.1922048072274,575.4192722335945
car_10,-0.1191418245434761,-0.05892496928572655,1207.1922048072274,575.4192722335945
car_10,-0.11919599026441574,-0.05819015949964523,1207.1922048072274,575.4192722335945
car_10,-0.12079703062772751,-0.0610063299536705,1207.1922048072274,575.4192722335945
car_10,-0.12119229137897491,-0.06171993166208267,1207.1922048072274,575.4192722335945
car_10,-0.12186233699321747,-0.06275485455989838,1209.0919399527613,575.4458836028343
car_10,-0.12439757585525513,-0.06325261294841766,1212.2959467013713,574.5599085747264
car_10,-0.12461907416582108,-0.0614599771797657,1214.401622598078,570.0857427685071
car_10,-0.12441640347242355,-0.05973709747195244,1215.0229957896227,563.6358423844656
car_10,-0.12497677654027939,-0.06017378717660904,1215.6546572287737,555.3970411665784
car_10,-0.1253388524055481,-0.06011376157402992,1216.3381772668356,545.6350593731237
car_10,-0.12637688219547272,-0.06064026802778244,1215.9688474568884,537.4416099456605
car_10,-0.12715542316436768,-0.060739416629076004,1215.1943091122332,533.5488003433026
car_10,-0.1285557746887207,-0.06145092844963074,1215.1331504314867,533.2414184024068
car_10,-0.13022160530090332,-0.062066700309515,1215.1062468312828,533.1062016065767
car_10,-0.13200584053993225,-0.06346473097801208,1215.0979308314606,533.0644056074714
car_10,-0.1332097351551056,-0.06391125917434692,1215.096933219567,533.0593916360066
car_10,-0.1345311403274536,-0.06483689695596695,1215.0963703900468,533.0565628694561
car_10,-0.13431648910045624,-0.06530867516994476,1215.043748454057,532.7920863859756
car_10,-0.1314731240272522,-0.0655173808336258,1214.8536233818772,531.8365227115129
car_10,-0.13116712868213654,-0.06632927060127258,1214.5442292031971,530.2815156056797
car_10,-0.12850451469421387,-0.06587390601634979,1214.6193823792062,529.1648220458154
car_10,-0.12616339325904846,-0.06324493885040283,1214.7675422258533,527.4323395723567
car_10,-0.12695302069187164,-0.06268743425607681,1214.9471840907856,525.3317273650785
car_10,-0.12810242176055908,-0.06417614966630936,1215.1062308590417,523.4719404882727
car_10,-0.12821859121322632,-0.06453008949756622,1215.2061740812082,522.3032710770723
car_10,-0.1285509169101715,-0.06493718177080154,1215.424867166477,519.7332836949416
car_10,-0.12894898653030396,-0.06591720134019852,1215.7271632081186,516.1718584543543
car_10,-0.12925638258457184,-0.06716416776180267,1216.1788335855924,510.85061681973775
car_10,-0.12936653196811676,-0.06784458458423615,1216.7749455342619,503.8276729244779
car_10,-0.1299154907464981,-0.06791660189628601,1217.5611356803154,494.70531136839253
car_10,-0.1331549733877182,-0.06788694858551025,1219.2111032626083,485.4523166396352
car_10,-0.13600043952465057,-0.06780410557985306,1220.467458463757,475.7766967472138
car_10,-0.13790452480316162,-0.0673639327287674,1220.800109609165,469.51493241242775
car_10,-0.13812141120433807,-0.06703115999698639,1220.6898500529278,465.3569717327279
car_10,-0.13814783096313477,-0.06693732738494873,1220.8203693443522,463.5862055320795
car_10,-0.13790833950042725,-0.06737980246543884,1220.9605790497187,461.6839686707224
car_10,-0.13697580993175507,-0.06763087213039398,1221.0221883228269,460.8481104824334
car_10,-0.13548561930656433,-0.06806238740682602,1221.1145590160531,459.5949095210233
car_10,-0.13455966114997864,-0.06833808124065399,1221.3500832771304,456.39953206841443
car_10,-0.13364353775978088,-0.06833362579345703,1221.713274039388,451.4720924602528
car_10,-0.13330847024917603,-0.0678589791059494,1222.225799164769,444.51862099175867
car_10,-0.13326631486415863,-0.06746223568916321,1222.46760239085,441.2380562930103
car_10,-0.13310518860816956,-0.06744395196437836,1222.8012872428285,436.71092585042754
car_10,-0.13272874057292938,-0.06792347133159637,1223.1554122265056,431.9064824225084
car_10,-0.1326793134212494,-0.06861568987369537,1223.5461966630246,426.60467711560204
car_10,-0.13289567828178406,-0.068462073802948,1223.8386256986387,422.6372678023684
car_10,-0.13315729796886444,-0.06885816156864166,1224.27222297893,416.7546170443567
car_10,-0.13350671529769897,-0.06895038485527039,1224.8907295337074,408.3632866124566
car_10,-0.1340217888355255,-0.0689530074596405,1225.5818595908372,398.9866670180524
car_10,-0.13493523001670837,-0.0688757672905922,1226.1029598171885,391.9168564337082
