veh_id,pred_x,pred_y,actual_x,actual_y
car_8,0.09744962304830551,0.03456436097621918,1187.0022928494288,808.3401834279542
car_8,0.0948251485824585,0.031453877687454224,1187.0022928494288,808.3401834279542
car_8,0.09526827186346054,0.03131565451622009,1187.0022928494288,808.3401834279542
car_8,0.09576456993818283,0.03184802830219269,1187.0022928494288,808.3401834279542
car_8,0.09616498649120331,0.032551899552345276,1187.0022928494288,808.3401834279542
car_8,0.09653086960315704,0.0332975834608078,1187.0022928494288,808.3401834279542
car_8,0.09954213351011276,0.03676070272922516,1187.0022928494288,808.3401834279542
car_8,0.09805276989936829,0.03531107306480408,1187.0022928494288,808.3401834279542
car_8,0.09950059652328491,0.03687898814678192,1187.0022928494288,808.3401834279542
car_8,0.10119887441396713,0.037974193692207336,1187.0022928494288,808.3401834279542
car_8,0.0949697494506836,0.031457990407943726,1187.0022928494288,808.3401834279542
car_8,0.09497466683387756,0.03144042193889618,1187.0022928494288,808.3401834279542
car_8,0.09517710655927658,0.030845478177070618,1187.0022928494288,808.3401834279542
car_8,0.09528949856758118,0.03098587691783905,1188.3208568156695,808.3824804530063
car_8,0.09520523250102997,0.031185030937194824,1190.8786542045918,807.8485970320528
car_8,0.09512262046337128,0.031237825751304626,1193.7044693047173,803.8558630953253
car_8,0.09518001973628998,0.031283870339393616,1194.5265569117437,797.3973664487904
car_8,0.0953371673822403,0.03142040967941284,1195.1257535577352,789.3119118574131
car_8,0.09534921497106552,0.03183084726333618,1195.8111860868157,779.4134597462789
car_8,0.09543252736330032,0.03224988281726837,1196.660663530544,767.1460060736144
car_8,0.09610110521316528,0.03237509727478027,1197.5023905361152,754.9904778461018
car_8,0.09674504399299622,0.032743483781814575,1198.379439548481,742.32485828517
car_8,0.09730839729309082,0.033387213945388794,1199.2252755694237,730.1336061402081
car_8,0.0976710319519043,0.03401477634906769,1203.1899936041004,719.1341452799555
car_8,0.09803158789873123,0.03462979197502136,1204.083704548567,706.220612690308
car_8,0.09869951009750366,0.0351022332906723,1204.9797833964285,693.2728654612978
car_8,0.09918813407421112,0.035880520939826965,1205.9693042898261,681.1961603233419
car_8,0.10060213506221771,0.03706525266170502,1207.5030345207601,668.5040529182547
car_8,0.10165935754776001,0.03798012435436249,1207.329597104858,656.2733350734783
car_8,0.10206978768110275,0.03823061287403107,1206.0697723095013,643.684880940551
car_8,0.10342822968959808,0.039149269461631775,1206.922386124301,631.9610977669989
car_8,0.10364202409982681,0.038720861077308655,1208.00493945981,620.084987558276
car_8,0.11482221633195877,0.03718532621860504,1211.2344155251012,608.1602602740882
car_8,0.11473344266414642,0.03671178221702576,1212.071519510836,595.4260131675445
car_8,0.11364235728979111,0.03507620096206665,1213.200621436661,582.6421975862186
car_8,0.11332233250141144,0.03371517360210419,1214.365971521839,570.4566890868597
car_8,0.11145229637622833,0.03847448527812958,1215.437754079583,558.3292504056337
car_8,0.11276533454656601,0.03879693150520325,1216.3461794162758,545.4987027466594
car_8,0.11478511989116669,0.03883469104766846,1215.2383748558673,533.7702736262427
car_8,0.11656805872917175,0.038257896900177,1215.2957153893267,521.2548530694951
car_8,0.11726367473602295,0.03793740272521973,1216.3438006466724,508.9070986313907
car_8,0.11639837175607681,0.037328317761421204,1217.438278367623,496.0127829814418
car_8,0.1155708059668541,0.03650529682636261,1219.5188332514151,484.04323721720397
car_8,0.11580732464790344,0.03620138764381409,1220.7161504449846,471.8405973098598
car_8,0.11046712845563889,0.029544904828071594,1221.1128310038252,459.6183536082094
car_8,0.10888439416885376,0.0273444801568985,1222.040731372043,447.02945129593303
car_8,0.10887619853019714,0.0272412970662117,1222.996466634682,434.06291063071905
car_8,0.1093013733625412,0.027371227741241455,1223.870706907129,422.20201934943526
car_8,0.11032340675592422,0.02933482825756073,1224.748046839166,410.2990747258797
car_8,0.11085440218448639,0.03113873302936554,1225.6107864655285,398.5942136769827
car_8,0.11043620854616165,0.03255414962768555,1226.530829266205,386.4352999945429
car_8,0.10743347555398941,0.03191405534744263,1227.5077145909372,374.1671427345939
car_8,0.10292539745569229,0.027957141399383545,1228.3969991055078,362.32185840150834
car_8,0.10189168155193329,0.027929507195949554,1229.277100385148,350.2712408802801
car_8,0.10107192397117615,0.028004050254821777,1230.1672535321943,338.08299009764596
car_8,0.10054917633533478,0.028829917311668396,1231.0357062985443,326.19186760454556
car_8,0.09950844943523407,0.02904406189918518,1231.752160269816,316.38195938251965
car_8,0.09855140000581741,0.031382039189338684,1232.1518121527597,310.9098028314445
car_8,0.0977880209684372,0.03064228594303131,1232.2407052132269,309.692651695817
car_8,0.09745272248983383,0.029046744108200073,1232.291462523954,308.99766697970784
car_8,0.09854495525360107,0.028238140046596527,1232.296619631919,308.9270542706461
car_8,0.09958820044994354,0.02635098248720169,1232.2999096870676,308.8820058232278
car_8,0.09827108681201935,0.028599567711353302,1232.3009061615994,308.8683617873301
car_8,0.09710793197154999,0.027957595884799957,1232.4663156406596,306.603524304813
car_8,0.09721401333808899,0.027929753065109253,1232.7338651071861,302.9401546862206
car_8,0.09710989892482758,0.02829066663980484,1232.85,299.32694741249395
car_8,0.10048417747020721,0.02808842808008194,1233.1870522161769,294.46859196555573
car_8,0.10245054960250854,0.02842128276824951,1234.4477631540728,290.5171588775773
car_8,0.09727876633405685,0.029666200280189514,1238.673138654909,285.67409784313946
car_8,0.103227399289608,0.027762793004512787,1246.9281277648422,282.7165646150342
car_8,0.10245142877101898,0.02880024164915085,1256.9299456065044,281.66013102913104
car_8,0.10104731470346451,0.030543014407157898,1266.971041431431,281.82571638244445
car_8,0.09921485185623169,0.03229081630706787,1274.7210925971488,282.2765236145546
car_8,0.10072831809520721,0.03197968006134033,1282.1136382639363,282.8222820194852
car_8,0.10885995626449585,0.025455951690673828,1289.2665925555993,283.3506128874724
car_8,0.11012697964906693,0.02430277317762375,1296.305881110248,283.87364568590107
car_8,0.11061028391122818,0.023618929088115692,1303.878874029106,284.43633375417403
car_8,0.11039339751005173,0.022485502064228058,1310.4322306588022,284.9229690523101
car_8,0.10881238430738449,0.02329753339290619,1317.3919526992943,285.43660167522467
car_8,0.10769404470920563,0.023762427270412445,1324.8220398018632,285.9849182805019
car_8,0.10819100588560104,0.024093806743621826,1332.526821018823,286.5533780351924
car_8,0.1091812252998352,0.02370256930589676,1339.9115150201678,287.0982217137161
car_8,0.11778713762760162,0.01507943868637085,1346.967826351924,287.6188372764059
car_8,0.11791633814573288,0.015052199363708496,1354.6987049756328,288.1892225011416
car_8,0.1180410236120224,0.015037909150123596,1359.1508729909995,288.5761895249282
car_8,0.1181216612458229,0.014995187520980835,1365.7992413791528,289.326908155846
car_8,0.11784731596708298,0.016121454536914825,1372.645816828117,289.9699238419801
car_8,0.1182873547077179,0.015497490763664246,1379.2089541625792,289.6929838041684
car_8,0.11815257370471954,0.015783309936523438,1385.9717488440479,289.2399028217787
car_8,0.11848007887601852,0.015444695949554443,1393.2963254550218,289.86368503900184
car_8,0.11876983195543289,0.015038341283798218,1400.3089484041348,290.4647670060687
car_8,0.11893631517887115,0.014752671122550964,1407.9128437815973,291.11652946699405
car_8,0.11888866126537323,0.0146578848361969,1414.7895853543769,291.7006683820395
car_8,0.1185499057173729,0.01486390084028244,1421.2951884502927,292.565216809076
car_8,0.1182837188243866,0.015145666897296906,1428.0842436126607,294.14686882465634
car_8,0.11837433278560638,0.015290454030036926,1435.5594169822864,294.6781854924983
car_8,0.11840659379959106,0.015568479895591736,1442.6981248283776,295.23873464913197
car_8,0.11825303733348846,0.016005925834178925,1449.5727140658146,295.7772819891105
car_8,0.11904426664113998,0.014942087233066559,1457.123612101979,296.3688105752376
car_8,0.11913615465164185,0.014881156384944916,1464.841748638631,296.9698118876082
car_8,0.1191987469792366,0.01486426591873169,1472.1398492257774,297.53757335954185
car_8,0.11925369501113892,0.014848798513412476,1478.688500599004,298.04817892257955
car_8,0.11929639428853989,0.014822274446487427,1485.6714390670147,298.59539386215107
car_8,0.11934392899274826,0.014812834560871124,1490.229662153448,299.0347391504259
car_8,0.1194235235452652,0.014733381569385529,1493.1387390157818,300.76647798686855
car_8,0.11950990557670593,0.014583848416805267,1491.63460794561,304.1139219659999
car_8,0.11956118792295456,0.014351539313793182,1487.5096881737454,304.5050653229419
car_8,0.11951333284378052,0.014233767986297607,1480.9597468935935,303.99692836088406
car_8,0.1192825436592102,0.014288954436779022,1473.7524593600715,303.43725777841723
car_8,0.11906127631664276,0.014416754245758057,1467.0785470108076,302.9180555211001
car_8,0.11913621425628662,0.014441870152950287,1460.3301849573913,302.3930613905264
car_8,0.11930479854345322,0.014459103345870972,1453.0905616914845,301.8273351773414
car_8,0.11936426162719727,0.014589883387088776,1445.802925372552,301.25643020851516
car_8,0.11928950250148773,0.014762073755264282,1438.789747342205,300.7070259833912
car_8,0.11915499716997147,0.01487557590007782,1431.6101278534072,300.14280770054125
car_8,0.11900680512189865,0.01500837504863739,1424.4363586822808,299.9461978676219
car_8,0.11887500435113907,0.01513199508190155,1416.8074763757093,300.3026514875127
car_8,0.11874016374349594,0.015231132507324219,1409.4156364759008,299.83259213729525
car_8,0.11862897872924805,0.015312708914279938,1402.649507079649,299.4033906121311
car_8,0.11852645874023438,0.015334904193878174,1395.471730895485,298.94589621425433
car_8,0.11798050999641418,0.015669457614421844,1387.787219418988,298.4557029907078
car_8,0.1177729070186615,0.01564936339855194,1381.3943200803396,297.9709928143212
car_8,0.11790236085653305,0.01559312641620636,1374.6221026296005,295.64042785660587
car_8,0.11806467175483704,0.015591122210025787,1367.2295703624195,294.9911439009014
car_8,0.1180884838104248,0.015721246600151062,1360.6422730373745,294.7042465332151
car_8,0.11801990866661072,0.01590491086244583,1353.1367761201948,294.24726735414896
car_8,0.1178603321313858,0.016104646027088165,1346.0848542420897,293.72712853798544
car_8,0.1180785745382309,0.016018778085708618,1339.4580304589297,293.2383442977347
car_8,0.11785921454429626,0.01629258692264557,1332.0516519645646,292.6920613115209
car_8,0.117704838514328,0.01654958724975586,1324.4333829855966,292.13014961192613
car_8,0.11631706357002258,0.01787532866001129,1316.8412513916871,291.569907851785
car_8,0.11530318856239319,0.01889882981777191,1309.9837281233445,291.06381757367853
car_8,0.11309774219989777,0.021142922341823578,1303.1069499481605,290.55315718971184
car_8,0.11081337928771973,0.023980408906936646,1295.708509961757,290.00343874301745
car_8,0.11611118912696838,0.017678797245025635,1288.3089546580527,289.4536374260834
car_8,0.11552104353904724,0.01718728244304657,1281.9353915168808,288.98308259520593
car_8,0.11648740619421005,0.015667445957660675,1278.0573950844753,288.69678755657196
car_8,0.11651262640953064,0.0155525803565979,1277.4537235734713,288.65222120341065
car_8,0.11656073480844498,0.015469014644622803,1275.524823537749,288.5098191873506
car_8,0.11654222011566162,0.015448033809661865,1272.005752589767,288.2500220032714
car_8,0.11650295555591583,0.01542876660823822,1266.573318210856,287.9311591480998
car_8,0.11629679799079895,0.01534600555896759,1259.138385764304,287.67985475378106
car_8,0.1161266416311264,0.015558712184429169,1249.2186824410346,288.23655567305855
car_8,0.11530943214893341,0.016402550041675568,1240.872499129618,292.6431787033569
car_8,0.11359156668186188,0.017859824001789093,1239.338651691778,301.77861954474645
car_8,0.11231833696365356,0.019436508417129517,1238.5055951999027,313.1196302309177
car_8,0.11112828552722931,0.020757339894771576,1237.5650139493162,326.0002133134084
car_8,0.11019713431596756,0.021891020238399506,1236.6597767091075,338.3967856186705
car_8,0.10958928614854813,0.02192968875169754,1235.8182253532864,349.92122558606053
car_8,0.10811842978000641,0.02240358293056488,1234.9686806276502,361.55512899846997
car_8,0.10750328004360199,0.012414328753948212,1234.3676564581338,369.7857223100144
car_8,0.09901133924722672,0.020288392901420593,1233.5496389748707,380.17868975714254
car_8,0.09944239258766174,0.019872963428497314,1232.5666848789492,392.627504915574
car_8,0.10724074393510818,0.02927336096763611,1231.6676224172572,404.82194424392696
car_8,0.10721557587385178,0.029051579535007477,1230.7179200708463,417.7032379657312
car_8,0.1080404669046402,0.029246151447296143,1229.8222408949157,429.85178807647395
car_8,0.10783010721206665,0.028156690299510956,1228.9012530602179,442.343612338869
car_8,0.11013975739479065,0.030276507139205933,1228.1815053671369,452.10591468044447
car_8,0.10937701165676117,0.028756700456142426,1227.6459379769333,459.37008633075334
car_8,0.10907372832298279,0.02805235981941223,1227.4299823768074,462.29920146519777
car_8,0.1122470498085022,0.03179691731929779,1227.361263799864,463.23126631383116
car_8,0.11220496892929077,0.03206217288970947,1227.3060947161002,463.9795525268828
car_8,0.11127651482820511,0.030799806118011475,1227.2833851002388,464.2875745438107
car_8,0.11102516949176788,0.030451565980911255,1227.2714450656417,464.4495232778257
car_8,0.1107870489358902,0.030119851231575012,1227.2689526619724,464.4833290105994
car_8,0.11090995371341705,0.03028149902820587,1227.268110334465,464.4947539250177
car_8,0.110955148935318,0.030283719301223755,1227.268009295632,464.49612436586335
car_8,0.11092738807201385,0.030255809426307678,1227.2679458983189,464.49698425571813
car_8,0.1110522449016571,0.030428007245063782,1227.267938139514,464.4970894923174
car_8,0.1111087054014206,0.030490785837173462,1227.267938139514,464.4970894923174
car_8,0.11127916723489761,0.03067713975906372,1227.267938139514,464.4970894923174
car_8,0.11173214763402939,0.031171366572380066,1227.267938139514,464.4970894923174
car_8,0.11223245412111282,0.031905174255371094,1227.1471219359062,466.1357808264029
car_8,0.1131935864686966,0.03315046429634094,1226.3927187390898,470.2305737300717
car_8,0.11345034837722778,0.03336566686630249,1225.8553359106,476.3179255733538
car_8,0.11363628506660461,0.03374670445919037,1225.6536148607445,478.7002540526838
car_8,0.11293146014213562,0.03279182314872742,1225.582678905165,479.5383492315689
car_8,0.11288805305957794,0.032804593443870544,1225.565443379879,480.0859513131702
car_8,0.1131034791469574,0.03313429653644562,1225.5565723381735,480.40038045806784
car_8,0.112997867166996,0.03302562236785889,1225.5198223631792,481.702962905093
car_8,0.11310349404811859,0.03317183256149292,1225.675278735411,485.56334782274126
car_8,0.11306490004062653,0.03313000500202179,1226.1128922022788,490.2125187994383
car_8,0.11299978941679001,0.03293970227241516,1225.9125666378523,493.8112338808079
car_8,0.11294788122177124,0.03278626501560211,1225.6309125060554,498.14602428800697
car_8,0.11290371417999268,0.032473668456077576,1225.5359885730932,499.41071789989905
car_8,0.11293545365333557,0.032468318939208984,1225.426136942701,500.87429669269846
car_8,0.11291062831878662,0.03230021893978119,1225.318378147815,502.30999215183726
car_8,0.11293536424636841,0.03229553997516632,1225.2791803629466,502.83223334619487
car_8,0.1129608228802681,0.032347723841667175,1225.2440345704258,503.3004889051353
car_8,0.11289484798908234,0.03212489187717438,1225.2328489456177,503.4495175831337
car_8,0.11285559833049774,0.032087475061416626,1225.216848297034,503.6626979415374
car_8,0.11270722001791,0.031878307461738586,1225.2123292492188,503.72290626545885
car_8,0.11244696378707886,0.031519025564193726,1225.1954284291894,503.94807981716286
car_8,0.11212269216775894,0.0310753732919693,1225.1692773624666,504.2964965546125
car_8,0.11175176501274109,0.030591577291488647,1225.1545498032929,504.49271524703596
car_8,0.1115189716219902,0.03032439947128296,1225.1381746539116,504.71088516657045
car_8,0.1113191470503807,0.030105262994766235,1225.1254321433748,504.8806565948328
car_8,0.11107948422431946,0.029736652970314026,1225.1147193409975,505.02338574974056
car_8,0.11098591983318329,0.029544994235038757,1225.1107996885137,505.0756081904083
car_8,0.11094337701797485,0.029454663395881653,1225.1087354809547,505.10311010727895
car_8,0.11093035340309143,0.02941708266735077,1225.107805203589,505.11550440874845
car_8,0.11092322319746017,0.029405713081359863,1225.1070732350777,505.12525659527734
car_8,0.11092201620340347,0.029402688145637512,1225.1064133154293,505.13404885806625
car_8,0.11092135310173035,0.029400959610939026,1225.1062827311346,505.1357886629637
car_8,0.11092064529657364,0.029399588704109192,1225.1062003887084,505.13688573023614
car_8,0.11092054843902588,0.029399335384368896,1225.1061300138315,505.1378233510721
car_8,0.11092051863670349,0.02939927577972412,1225.1061300138315,505.1378233510721
car_8,0.11092054098844528,0.02939923107624054,1225.1061300138315,505.1378233510721
car_8,0.11092056334018707,0.029399201273918152,1225.1061300138315,505.1378233510721
car_8,0.1109205111861229,0.029399201273918152,1225.1061300138315,505.1378233510721
car_9,0.10203392058610916,0.029894709587097168,1453.687173562003,881.2821084930611
car_9,0.10194094479084015,0.029803350567817688,1453.4481981430938,884.2488403985249
car_9,0.1017400324344635,0.029622286558151245,1453.0601692306302,889.0659791657812
car_9,0.10174369812011719,0.02944900095462799,1452.5129132850373,895.8598229914636
car_9,0.10229463130235672,0.030157729983329773,1451.95323776916,902.8078480947955
car_9,0.10173864662647247,0.030247032642364502,1451.3986832640276,909.6922990195192
car_9,0.1012316644191742,0.030342847108840942,1450.8702650019802,916.2522846640761
car_9,0.10078831017017365,0.030437707901000977,1450.3997201742143,922.0938074443536
car_9,0.10042493045330048,0.030521899461746216,1449.8283866333943,929.1865597113037
car_9,0.10002100467681885,0.0306197851896286,1449.2572310671544,936.2771025340002
car_9,0.09965451061725616,0.030708327889442444,1448.7146602193338,943.012783770807
car_9,0.09933675825595856,0.030780315399169922,1448.1766203831885,949.6922153022557
car_9,0.09904620051383972,0.030838876962661743,1447.653617489032,956.1849725064351
car_9,0.09878180921077728,0.030884727835655212,1447.0901851652434,963.1796360546118
car_9,0.09851029515266418,0.03092612326145172,1446.55004650899,969.8851231385819
car_9,0.09825602918863297,0.030963703989982605,1446.0515471253998,976.073684426191
car_9,0.0980205088853836,0.031001687049865723,1445.5263158124558,982.5941060702785
car_9,0.09771955758333206,0.031020119786262512,1444.9734728499693,989.4573092524569
car_9,0.09722703695297241,0.03091287612915039,1444.470306492849,995.7038081276944
car_9,0.09678427875041962,0.030835941433906555,1443.933431927152,1002.3687735478037
car_9,0.0963103249669075,0.03077647089958191,1443.3812904344538,1009.2232684167545
car_9,0.09581485390663147,0.030739396810531616,1442.8239642347073,1016.1421282144986
car_9,0.09530048072338104,0.030725836753845215,1442.2522732610498,1023.2393177888805
car_9,0.09475281834602356,0.030735954642295837,1441.7584938732468,1029.3692832503596
car_9,0.09426013380289078,0.030763566493988037,1441.215314861431,1036.11251446673
car_9,0.0936947613954544,0.030813977122306824,1440.7351807889515,1042.0730817846043
car_9,0.09317313879728317,0.030875995755195618,1440.4442623379148,1045.6846542823896
car_9,0.09284693747758865,0.030921578407287598,1437.8152716314805,1048.4833768803212
car_9,0.09241797029972076,0.0309893935918808,1435.6611076083882,1046.9920862585016
car_9,0.09239571541547775,0.030993059277534485,1435.0904773811308,1043.6777726450737
car_9,0.09264601022005081,0.030951842665672302,1435.4907053448155,1038.7091902078396
car_9,0.0930994525551796,0.03088471293449402,1435.9813770128978,1032.617805163086
car_9,0.09363562613725662,0.030818402767181396,1436.4632653814372,1026.6354593454962
car_9,0.09414157271385193,0.030770227313041687,1437.0103749861432,1019.8434322513409
car_9,0.09469243884086609,0.030735716223716736,1437.5368172484916,1013.3079774199498
car_9,0.09520142525434494,0.030723199248313904,1438.1061073082474,1006.2405937055455
car_9,0.09573228657245636,0.030732959508895874,1438.6197640698447,999.8638629520474
car_9,0.09619804471731186,0.030763372778892517,1439.111560236587,993.7585179524684
car_9,0.09663661569356918,0.030812442302703857,1439.6800637486465,986.7008987408576
car_9,0.09714104235172272,0.030893847346305847,1440.221555319256,979.9786160625814
car_9,0.09762651473283768,0.030995279550552368,1440.7576421406625,973.3234300002429
car_9,0.09796777367591858,0.030999571084976196,1441.2670588048384,966.9993374317071
car_9,0.09821149706840515,0.030962258577346802,1441.792230691356,960.4796535299205
car_9,0.09846098721027374,0.030927985906600952,1442.3617676812876,953.4092043302285
car_9,0.09873701632022858,0.03088909387588501,1442.928463662958,946.374024489581
car_9,0.09902501106262207,0.030842378735542297,1443.4832077292162,939.4872202808131
car_9,0.09932709485292435,0.030784249305725098,1444.0132857824583,932.9066293559468
car_9,0.0996399000287056,0.030715778470039368,1444.5145051340705,926.6843013489429
car_9,0.10291586071252823,0.03427833318710327,1445.0719523461794,919.7639392576255
car_9,0.1026921272277832,0.03349475562572479,1445.602081827517,913.1827098847851
car_9,0.10240161418914795,0.03252357244491577,1446.0740281132098,907.3237888718147
car_9,0.1023540198802948,0.03179994225502014,1446.6142343928866,900.6174622849001
car_9,0.10248889774084091,0.031118497252464294,1447.1066200843024,894.5047987013992
car_9,0.10287342965602875,0.030677229166030884,1447.6411512575196,887.8689250484226
car_9,0.1032843068242073,0.030474171042442322,1448.1395683468072,881.6813853936391
car_9,0.10312002152204514,0.030216321349143982,1448.57297965306,876.3212186358567
car_9,0.10261906683444977,0.030142024159431458,1448.4256280763504,870.9538595330505
car_9,0.10198620706796646,0.03043191134929657,1444.2457027903135,867.2645923854319
car_9,0.1017107367515564,0.030336201190948486,1439.2346137802904,866.6197465471362
car_9,0.10117331892251968,0.030422315001487732,1432.1844855205306,866.0626957659316
car_9,0.10083220154047012,0.030472755432128906,1422.7488428312704,865.3171586724832
car_9,0.1006448045372963,0.03051897883415222,1412.2352800805866,858.7165615655449
car_9,0.10061676800251007,0.0310860276222229,1400.6757077786576,857.8057928583642
car_9,0.10059712827205658,0.031062051653862,1389.7796999408943,857.7657429763326
car_9,0.10050814598798752,0.030978262424468994,1378.2347388693029,858.9228929076484
car_9,0.10034646838903427,0.030822739005088806,1366.9260243850122,858.0303643078433
car_9,0.10015849769115448,0.030781254172325134,1356.0495028821033,857.1719460922958
car_9,0.09946060925722122,0.03112088143825531,1345.3048252710093,856.3239335196106
car_9,0.09911301732063293,0.031119078397750854,1333.7037241274718,855.2092499612506
car_9,0.09920798242092133,0.030778557062149048,1322.9944773928098,852.4116942941375
car_9,0.09870043396949768,0.030852988362312317,1311.4821076823912,849.8184441462948
car_9,0.09815475344657898,0.030910685658454895,1300.4921537792343,848.9168088246208
car_9,0.09762592613697052,0.030860409140586853,1288.962498285353,847.9732705259786
car_9,0.09770742058753967,0.031582534313201904,1277.1752225457974,847.0086496747459
car_9,0.09754011034965515,0.03226001560688019,1266.1681929163142,846.0926847810651
car_9,0.09686075150966644,0.03230838477611542,1254.6027196590837,845.1260183595653
car_9,0.09623119235038757,0.03213891386985779,1243.746433032115,847.7237091337702
car_9,0.09685608744621277,0.03279101848602295,1232.03807377566,846.8773373687628
car_9,0.10015072673559189,0.03577546775341034,1220.5073080062714,845.908648320994
car_9,0.09911186248064041,0.035050615668296814,1211.4758083942875,845.1501122897175
car_9,0.09855255484580994,0.03520350158214569,1206.9287241398793,844.7691622719685
car_9,0.09752218425273895,0.03460395336151123,1206.8662123904376,844.7639251022292
car_9,0.09710986167192459,0.03433850407600403,1206.8662123904376,844.7639251022292
car_9,0.0975567176938057,0.034953176975250244,1206.8662123904376,844.7639251022292
car_9,0.09828720986843109,0.03593091666698456,1206.8662123904376,844.7639251022292
car_9,0.09668370336294174,0.03391619026660919,1206.8662123904376,844.7639251022292
car_9,0.09839904308319092,0.03627702593803406,1206.8662123904376,844.7639251022292
car_9,0.09677964448928833,0.03408810496330261,1206.8662123904376,844.7639251022292
car_9,0.09464257955551147,0.03120538592338562,1206.8662123904376,844.7639251022292
car_9,0.09472773969173431,0.031308338046073914,1206.8662123904376,844.7639251022292
car_9,0.09482603520154953,0.03145475685596466,1206.8662123904376,844.7639251022292
car_9,0.09526825696229935,0.0313156396150589,1206.8662123904376,844.7639251022292
car_9,0.09576458483934402,0.03184802830219269,1206.8662123904376,844.7639251022292
car_9,0.09616498649120331,0.032551929354667664,1206.8662123904376,844.7639251022292
car_9,0.09653086215257645,0.033297568559646606,1206.8662123904376,844.7639251022292
car_9,0.09954212605953217,0.03676070272922516,1206.8662123904376,844.7639251022292
car_9,0.09685327112674713,0.03385397791862488,1206.8662123904376,844.7639251022292
car_9,0.0970119833946228,0.03403468430042267,1206.8662123904376,844.7639251022292
car_9,0.09498442709445953,0.031467631459236145,1206.8662123904376,844.7639251022292
car_9,0.09498025476932526,0.031455278396606445,1206.8662123904376,844.7639251022292
car_9,0.09497809410095215,0.031443655490875244,1206.8662123904376,844.7639251022292
car_9,0.09517712146043777,0.03084549307823181,1206.8662123904376,844.7639251022292
car_9,0.09528950601816177,0.03098587691783905,1206.8662123904376,844.7639251022292
car_9,0.09520525485277176,0.03118501603603363,1207.1265774023898,841.5739308503778
car_9,0.09512260556221008,0.031237810850143433,1206.8923335402067,841.5544077305956
car_9,0.09518001228570938,0.031283870339393616,1204.4579067964562,841.2632082495605
car_9,0.0953371524810791,0.031420424580574036,1200.7136315408918,840.6823294983915
car_9,0.09534922242164612,0.03183083236217499,1195.416351696189,837.5901287431068
car_9,0.09543250501155853,0.03224988281726837,1195.067716525977,831.0979834914276
car_9,0.09610108286142349,0.03237511217594147,1195.528494813452,825.5026346550613
car_9,0.09674504399299622,0.03274349868297577,1195.6238883597828,824.3397418997924
car_9,0.09730836749076843,0.033387213945388794,1195.6275602464948,824.2949798522541
car_9,0.09767105430364609,0.03401477634906769,1195.6275602464948,824.2949798522541
car_9,0.09729364514350891,0.03381584584712982,1195.6275602464948,824.2949798522541
car_9,0.09698615223169327,0.03352293372154236,1195.62814076204,824.2879030913228
car_9,0.09739662706851959,0.034105315804481506,1195.62814076204,824.2879030913228
car_9,0.0978497564792633,0.03467153012752533,1195.6281637842667,824.2876224394148
car_9,0.09836843609809875,0.035300567746162415,1195.8076127753968,822.0302210045862
car_9,0.09887382388114929,0.03571443259716034,1196.008430585483,819.4384899732369
car_9,0.09990984201431274,0.036588817834854126,1196.2092483955694,816.8467589418875
car_9,0.09735320508480072,0.03314089775085449,1193.3377054755786,814.0009098740343
car_9,0.09622485935688019,0.030797064304351807,1193.6698488339598,809.1405453963889
car_9,0.0965198427438736,0.031015023589134216,1194.178872492729,801.691832523068
car_9,0.09675842523574829,0.03144186735153198,1194.9053358312776,792.4641323199336
car_9,0.09702123701572418,0.03203384578227997,1195.6859397016442,781.2221648968435
car_9,0.0994117259979248,0.035529106855392456,1196.4530516450052,770.1441659500713
car_9,0.10000874102115631,0.036260977387428284,1197.2153879435564,759.13513293276
car_9,0.1004633679986,0.03681465983390808,1197.978059325751,748.1212609134199
car_9,0.1006934866309166,0.0363474041223526,1198.7924573575526,736.3649153964122
car_9,0.10042306780815125,0.036267220973968506,1200.3710040565754,725.2185405598345
car_9,0.10048633068799973,0.0364050418138504,1203.4953169944943,714.7224240443119
car_9,0.10057200491428375,0.03660617768764496,1204.258454923704,703.6955852433947
car_9,0.1125318631529808,0.03737360239028931,1205.0357371395237,692.4643708474122
car_9,0.11260347813367844,0.03623262047767639,1205.9918592521412,681.0107452654859
car_9,0.1123809739947319,0.03499533236026764,1207.3472429355293,670.2948499615829
car_9,0.11370313912630081,0.03455166518688202,1207.7648904742343,659.5246853806358
car_9,0.11403971165418625,0.03404933214187622,1205.683814044942,648.9672116986379
car_9,0.11657220870256424,0.03525803983211517,1206.5076139872183,637.6924595474854
car_9,0.11502847075462341,0.03351093828678131,1207.344796533239,626.0883627611821
car_9,0.11395180225372314,0.03245218098163605,1209.5686509043526,614.6236669907692
car_9,0.11377406865358353,0.032401278614997864,1211.5674411746497,603.6418354001895
car_9,0.11004753410816193,0.03916352987289429,1212.2757141078307,592.3061923380383
car_9,0.1116466075181961,0.03894461691379547,1213.340925226354,581.1751079592107
car_9,0.11398693919181824,0.03834231197834015,1214.3914944463068,570.1907861711622
car_9,0.11549222469329834,0.03802131116390228,1215.4155373933543,558.6295870898383
car_9,0.11697065830230713,0.03730873763561249,1216.241286054693,547.286085628029
car_9,0.11683470010757446,0.03726361691951752,1215.6326444393608,535.7518623121126
car_9,0.11722263693809509,0.03831090033054352,1215.0475222072942,524.1584403227077
car_9,0.11627274751663208,0.03729549050331116,1215.9648543428377,513.3715597734433
car_9,0.11630899459123611,0.037015512585639954,1216.92006691127,502.11796170160005
car_9,0.11638377606868744,0.036901235580444336,1217.7893257397945,492.793236042411
