veh_id,pred_x,pred_y,actual_x,actual_y
car_11,-0.08302709460258484,-0.14013417065143585,1238.3300889896327,581.1536009045251
car_11,-0.08505602180957794,-0.13874253630638123,1238.3300889896327,581.1536009045251
car_11,-0.08763912320137024,-0.13634660840034485,1238.3300889896327,581.1536009045251
car_11,-0.08799053728580475,-0.13582108914852142,1238.3300889896327,581.1536009045251
car_11,-0.09064024686813354,-0.13369536399841309,1238.3300889896327,581.1536009045251
car_11,-0.09088658541440964,-0.1339011937379837,1238.3300889896327,581.1536009045251
car_11,-0.09082381427288055,-0.13392971456050873,1238.3300889896327,581.1536009045251
car_11,-0.08763672411441803,-0.13647764921188354,1238.3300889896327,581.1536009045251
car_11,-0.08753924071788788,-0.13660645484924316,1238.3300889896327,581.1536009045251
car_11,-0.08792318403720856,-0.13627147674560547,1238.3300889896327,581.1536009045251
car_11,-0.08700556308031082,-0.13716083765029907,1238.3300889896327,581.1536009045251
car_11,-0.08470987528562546,-0.13862796127796173,1238.3300889896327,581.1536009045251
car_11,-0.08465204387903214,-0.13855578005313873,1238.3300889896327,581.1536009045251
car_11,-0.08384938538074493,-0.13840660452842712,1238.3300889896327,581.1536009045251
car_11,-0.08093013614416122,-0.13968773186206818,1238.3300889896327,581.1536009045251
car_11,-0.07980633527040482,-0.14008459448814392,1238.3300889896327,581.1536009045251
car_11,-0.07933744788169861,-0.14042669534683228,1238.3300889896327,581.1536009045251
car_11,-0.07877983152866364,-0.14075127243995667,1238.3300889896327,581.1536009045251
car_11,-0.07780805230140686,-0.1410980075597763,1238.3300889896327,581.1536009045251
car_11,-0.07812986522912979,-0.14136892557144165,1238.3300889896327,581.1536009045251
car_11,-0.07843385636806488,-0.14126786589622498,1238.3300889896327,581.1536009045251
car_11,-0.07814262062311172,-0.14111918210983276,1238.3300889896327,581.1536009045251
car_11,-0.08002825826406479,-0.14049436151981354,1238.3300889896327,581.1536009045251
car_11,-0.07925362884998322,-0.1412411630153656,1237.3043126462237,581.0692687232417
car_11,-0.0791153758764267,-0.14111045002937317,1233.7830672669222,580.7797764712723
car_11,-0.08092330396175385,-0.13976672291755676,1228.6008547260421,580.3521113500236
car_11,-0.07954127341508865,-0.14027437567710876,1226.160152306967,580.1501609772281
car_11,-0.08047500997781754,-0.13934765756130219,1225.9783888849495,580.1357281496734
car_11,-0.08140501379966736,-0.1389099657535553,1225.9037520187408,580.1298016491307
car_11,-0.08400241285562515,-0.13733196258544922,1225.892165225202,580.1288816059713
car_11,-0.08603732287883759,-0.1355718970298767,1223.8062905112467,579.9632538371213
car_11,-0.08403857052326202,-0.14031776785850525,1220.1878380779112,579.3564766353413
car_11,-0.0842348039150238,-0.14168035984039307,1215.6676266765169,576.5064579250956
car_11,-0.08500918745994568,-0.1409474015235901,1214.4685772464213,569.3913274156872
car_11,-0.08663143217563629,-0.1397303342819214,1215.2682631502626,560.6205166723765
car_11,-0.08810719847679138,-0.13804027438163757,1216.0887858256783,549.5282656899047
car_11,-0.08982748538255692,-0.13582444190979004,1216.3568131794798,539.47097898209
car_11,-0.09091922640800476,-0.13395890593528748,1215.2827924620726,533.9935153613261
car_11,-0.09131020307540894,-0.13294629752635956,1214.8917522172521,532.0281572477478
car_11,-0.09120042622089386,-0.13228312134742737,1214.7175287191574,531.1525144716094
car_11,-0.09066659212112427,-0.13212469220161438,1214.7011727281717,531.0703096857467
car_11,-0.09032349288463593,-0.13183057308197021,1214.6945900517746,531.0372253251533
car_11,-0.09023546427488327,-0.13174590468406677,1214.6894177659224,531.0112295508047
car_11,-0.09024990350008011,-0.13163939118385315,1214.6888668982442,531.0084609041628
car_11,-0.09015119075775146,-0.13167960941791534,1214.6884480448332,531.006355757798
car_11,-0.08986623585224152,-0.13197535276412964,1214.6883965610011,531.0060970013957
car_11,-0.08931146562099457,-0.13297605514526367,1214.6883965610011,531.0060970013957
car_11,-0.08897992968559265,-0.1340700089931488,1214.6883965610011,531.0060970013957
car_11,-0.08878962695598602,-0.13450253009796143,1214.6883965610011,531.0060970013957
car_11,-0.0884142518043518,-0.1360570639371872,1214.6883142694387,531.0056834061402
car_11,-0.08890996873378754,-0.1360962986946106,1214.6281346540625,530.7032222223662
car_11,-0.08922585099935532,-0.1366870105266571,1214.5875444992053,529.5371129892941
car_11,-0.08985495567321777,-0.13699205219745636,1214.796906539256,527.088972867633
car_11,-0.09073024988174438,-0.13822093605995178,1215.1261814649993,523.2386514026091
car_11,-0.09098471701145172,-0.13881513476371765,1215.39077246388,520.1349619099146
car_11,-0.09042531996965408,-0.13852083683013916,1215.7081291569875,516.3961033692398
car_11,-0.09035386145114899,-0.1345447301864624,1215.942361659449,513.6365516996149
car_11,-0.090530626475811,-0.13288818299770355,1216.1813333995306,510.8211658867802
car_11,-0.0902724415063858,-0.13259226083755493,1216.2772964662515,509.69060100697357
car_11,-0.08951380848884583,-0.1328572779893875,1216.332188418713,509.0439051920377
car_11,-0.08879096060991287,-0.13305261731147766,1216.3477522649323,508.86054362876604
car_11,-0.08758942782878876,-0.13373982906341553,1216.363081534063,508.67994567682
car_11,-0.08639020472764969,-0.13447533547878265,1216.3668603601336,508.63542638217496
car_11,-0.08624132722616196,-0.13439041376113892,1216.3678328242654,508.6239695391223
car_11,-0.08773906528949738,-0.13356439769268036,1216.3688350969906,508.61216151357877
car_11,-0.08652940392494202,-0.13445863127708435,1216.3688508529272,508.6119758889529
car_11,-0.08778425306081772,-0.13355441391468048,1216.3688508529272,508.6119758889529
car_11,-0.08751882612705231,-0.1334008276462555,1216.3688508529272,508.6119758889529
car_11,-0.08721007406711578,-0.13328306376934052,1216.3688634146142,508.61182789657596
car_11,-0.08560822904109955,-0.1340515911579132,1216.3688634146142,508.61182789657596
car_11,-0.08463764935731888,-0.13483622670173645,1216.3688634146142,508.61182789657596
car_11,-0.08424243330955505,-0.13539402186870575,1216.3688634146142,508.61182789657596
car_11,-0.08502034842967987,-0.1351446658372879,1216.3688634146142,508.61182789657596
car_11,-0.08537766337394714,-0.13497018814086914,1216.3688634146142,508.61182789657596
car_11,-0.08438211679458618,-0.1358271986246109,1216.3688634146142,508.61182789657596
car_11,-0.08503754436969757,-0.13524538278579712,1216.3688634146142,508.61182789657596
car_11,-0.0856592059135437,-0.13479095697402954,1216.3688634146142,508.61182789657596
car_11,-0.0865945890545845,-0.13417953252792358,1216.3688634146142,508.61182789657596
car_11,-0.08527447283267975,-0.13553616404533386,1216.3688634146142,508.61182789657596
car_11,-0.08557511866092682,-0.13559594750404358,1216.3688634146142,508.61182789657596
car_11,-0.08846390247344971,-0.13308902084827423,1216.3688634146142,508.61182789657596
car_11,-0.08650188148021698,-0.13407722115516663,1216.3688634146142,508.61182789657596
car_11,-0.08569654822349548,-0.13426753878593445,1216.3688634146142,508.61182789657596
car_11,-0.08483035862445831,-0.13524022698402405,1216.3688634146142,508.61182789657596
car_11,-0.08495111763477325,-0.13535350561141968,1216.3688634146142,508.61182789657596
car_11,-0.0851784497499466,-0.13528236746788025,1216.3688634146142,508.61182789657596
car_11,-0.08478438854217529,-0.13512864708900452,1216.3688634146142,508.61182789657596
car_11,-0.08509495854377747,-0.1348118633031845,1216.3688634146142,508.61182789657596
car_11,-0.08595778793096542,-0.13434375822544098,1216.3688634146142,508.61182789657596
car_11,-0.08558613061904907,-0.13491228222846985,1216.3688634146142,508.61182789657596
car_11,-0.08558323979377747,-0.13501876592636108,1216.3688634146142,508.61182789657596
car_11,-0.08534851670265198,-0.13518092036247253,1216.3688634146142,508.61182789657596
car_11,-0.08584368228912354,-0.13485446572303772,1216.3688634146142,508.61182789657596
car_11,-0.0859471783041954,-0.13477632403373718,1216.3688634146142,508.61182789657596
car_11,-0.08707866072654724,-0.13397546112537384,1216.3688634146142,508.61182789657596
car_11,-0.08725836873054504,-0.13386014103889465,1216.3688634146142,508.61182789657596
car_11,-0.08802290260791779,-0.1332762986421585,1216.3688634146142,508.61182789657596
car_11,-0.08782462030649185,-0.1335815191268921,1216.3688634146142,508.61182789657596
car_11,-0.08899148553609848,-0.1328827440738678,1216.3688634146142,508.61182789657596
car_11,-0.08910810947418213,-0.13283652067184448,1216.3688634146142,508.61182789657596
car_11,-0.08904853463172913,-0.13245905935764313,1216.3688634146142,508.61182789657596
car_11,-0.088612861931324,-0.13237658143043518,1216.3688634146142,508.61182789657596
car_11,-0.08711448311805725,-0.13330702483654022,1216.3688634146142,508.61182789657596
car_11,-0.08559811115264893,-0.13425159454345703,1216.3688634146142,508.61182789657596
car_11,-0.08632629364728928,-0.13390566408634186,1216.3688634146142,508.61182789657596
car_11,-0.08568248897790909,-0.1343599259853363,1216.3688634146142,508.61182789657596
car_11,-0.08536559343338013,-0.134616881608963,1216.3688634146142,508.61182789657596
car_11,-0.08578373491764069,-0.13442613184452057,1216.3688634146142,508.61182789657596
car_11,-0.0871124118566513,-0.13354796171188354,1216.3688634146142,508.61182789657596
car_11,-0.08747479319572449,-0.13330960273742676,1216.3688634146142,508.61182789657596
car_11,-0.08788160979747772,-0.133014976978302,1216.3688634146142,508.61182789657596
car_11,-0.08845385164022446,-0.13306312263011932,1216.3688634146142,508.61182789657596
car_11,-0.08921827375888824,-0.13291329145431519,1216.3688634146142,508.61182789657596
car_11,-0.08943389356136322,-0.13309939205646515,1216.3688634146142,508.61182789657596
car_11,-0.08937721699476242,-0.13394609093666077,1216.3688634146142,508.61182789657596
car_11,-0.08941426873207092,-0.1348920464515686,1216.3688634146142,508.61182789657596
car_11,-0.0893891230225563,-0.1355893909931183,1216.3688634146142,508.61182789657596
car_11,-0.07628128677606583,-0.13845352828502655,1216.3688634146142,508.61182789657596
car_11,-0.07196240872144699,-0.13733530044555664,1216.3688634146142,508.61182789657596
car_11,-0.07416734099388123,-0.13519224524497986,1216.3688634146142,508.61182789657596
car_11,-0.07627809047698975,-0.1344527304172516,1216.3688634146142,508.61182789657596
car_11,-0.07905526459217072,-0.13435032963752747,1216.3688634146142,508.61182789657596
car_11,-0.08331194519996643,-0.13404615223407745,1216.3688634146142,508.61182789657596
car_11,-0.0866902768611908,-0.13483546674251556,1216.3688634146142,508.61182789657596
car_11,-0.08948744088411331,-0.1346229761838913,1216.3688634146142,508.61182789657596
car_11,-0.09035624563694,-0.13312625885009766,1216.3688634146142,508.61182789657596
car_11,-0.09093878418207169,-0.13049736618995667,1216.3688634146142,508.61182789657596
car_11,-0.09096728265285492,-0.1302124559879303,1216.3688634146142,508.61182789657596
car_11,-0.0908360406756401,-0.13023442029953003,1216.3688634146142,508.61182789657596
car_11,-0.09051226079463959,-0.13050007820129395,1216.3688634146142,508.61182789657596
car_11,-0.09057644009590149,-0.13023412227630615,1216.3688634146142,508.61182789657596
car_11,-0.09101399034261703,-0.1297685205936432,1216.3688634146142,508.61182789657596
car_11,-0.09165699779987335,-0.12924157083034515,1216.3688634146142,508.61182789657596
car_11,-0.09207255393266678,-0.1289447844028473,1216.3688634146142,508.61182789657596
car_11,-0.09167484194040298,-0.12936635315418243,1216.3688634146142,508.61182789657596
car_11,-0.09210655093193054,-0.12901528179645538,1216.3688634146142,508.61182789657596
car_11,-0.09206511080265045,-0.12903380393981934,1216.3688634146142,508.61182789657596
car_11,-0.09234050661325455,-0.12877744436264038,1216.3688634146142,508.61182789657596
car_11,-0.09231552481651306,-0.12879034876823425,1216.3688634146142,508.61182789657596
car_11,-0.0920109674334526,-0.12905403971672058,1216.3688634146142,508.61182789657596
car_11,-0.09207194298505783,-0.12895697355270386,1216.3688634146142,508.61182789657596
car_11,-0.09219035506248474,-0.12881362438201904,1216.3688634146142,508.61182789657596
car_11,-0.0920749381184578,-0.1288992166519165,1216.3688634146142,508.61182789657596
car_11,-0.09185624867677689,-0.12907972931861877,1216.3688634146142,508.61182789657596
car_11,-0.0916433110833168,-0.12926432490348816,1216.3688634146142,508.61182789657596
car_11,-0.0915030837059021,-0.12938356399536133,1216.3688634146142,508.61182789657596
car_11,-0.0914960652589798,-0.12939003109931946,1216.3688634146142,508.61182789657596
car_11,-0.09149526059627533,-0.12939083576202393,1216.3688634146142,508.61182789657596
car_11,-0.08963532745838165,-0.13090252876281738,1216.3688634146142,508.61182789657596
car_11,-0.08821430802345276,-0.13200534880161285,1216.3688634146142,508.61182789657596
car_11,-0.0871933177113533,-0.1327606439590454,1216.3688634146142,508.61182789657596
car_11,-0.0866931676864624,-0.13310280442237854,1216.3688634146142,508.61182789657596
car_11,-0.08651027083396912,-0.13318780064582825,1216.3688634146142,508.61182789657596
car_11,-0.08731028437614441,-0.13259164988994598,1216.3688634146142,508.61182789657596
car_11,-0.08738454431295395,-0.13249047100543976,1216.3688634146142,508.61182789657596
car_11,-0.08787623047828674,-0.1320808231830597,1216.3688634146142,508.61182789657596
car_11,-0.08736684173345566,-0.13220009207725525,1216.3688634146142,508.61182789657596
car_11,-0.08769890666007996,-0.13177067041397095,1216.3688634146142,508.61182789657596
car_11,-0.08876986801624298,-0.131011962890625,1216.3688634146142,508.61182789657596
car_11,-0.08938881754875183,-0.13052161037921906,1216.3688634146142,508.61182789657596
car_11,-0.09004449099302292,-0.13014644384384155,1216.3688634146142,508.61182789657596
car_11,-0.09029138088226318,-0.13006499409675598,1216.3688634146142,508.61182789657596
car_11,-0.09031487256288528,-0.13005906343460083,1216.3688634146142,508.61182789657596
car_11,-0.09031783044338226,-0.1300583928823471,1216.3688634146142,508.61182789657596
car_11,-0.09031876176595688,-0.13005796074867249,1216.3688634146142,508.61182789657596
car_12,-0.06821876764297485,-0.18792691826820374,884.8712995818731,654.0382269536956
car_12,-0.06797516345977783,-0.18847966194152832,880.6828588265312,653.7009092977632
car_12,-0.06751968711614609,-0.1895008087158203,874.9509209539872,653.2018246979733
car_12,-0.0669035017490387,-0.19085615873336792,867.8208727821178,652.5810054711309
car_12,-0.06614279747009277,-0.19249193370342255,859.8956182025986,648.6782551521062
car_12,-0.0657537654042244,-0.19318906962871552,852.2298449438957,648.0104800717024
car_12,-0.06495054066181183,-0.19485539197921753,843.7710248826353,647.2736216940931
car_12,-0.06408125162124634,-0.19660644233226776,836.0731310663498,646.6030485518111
car_12,-0.0633072555065155,-0.19811871647834778,827.740872358828,645.8772150917562
car_12,-0.06248898431658745,-0.19966723024845123,819.5121721138663,645.1604027386827
car_12,-0.061700399965047836,-0.2011079043149948,811.7169943196417,644.4862082430251
car_12,-0.060970183461904526,-0.2023945450782776,803.3756350293081,643.7663079431543
car_12,-0.06011877954006195,-0.20362569391727448,794.8204992112767,643.0215257292086
car_12,-0.059174880385398865,-0.2047019898891449,787.3372265416837,642.3700564241076
car_12,-0.058348074555397034,-0.2055361121892929,779.3795301975383,641.6772853416652
car_12,-0.05494765564799309,-0.18049584329128265,770.8707861112516,640.9365418405363
car_12,-0.05575578659772873,-0.1816413253545761,762.427037442989,640.2014566284588
car_12,-0.05655109882354736,-0.18356189131736755,754.9336431466479,639.549106167554
car_12,-0.057038307189941406,-0.18663668632507324,746.9916238052283,638.8595493286334
car_12,-0.05663885921239853,-0.19165633618831635,738.6519874685447,638.1393027869383
car_12,-0.054963089525699615,-0.19898785650730133,730.398595271165,637.4211311484828
car_12,-0.0523107573390007,-0.20667511224746704,722.1759889580134,636.7056383538759
car_12,-0.05216420441865921,-0.2079889327287674,713.896175498029,635.8759297613614
car_12,-0.053876444697380066,-0.2024463564157486,708.5386647555816,635.1832415037519
car_12,-0.05502329766750336,-0.19755229353904724,707.1292146725332,635.0010095738224
car_12,-0.055880606174468994,-0.1942501962184906,706.378943563716,634.8902851483883
car_12,-0.0565355122089386,-0.19145086407661438,706.1421155193658,634.8435043001216
car_12,-0.05702748894691467,-0.1890978366136551,706.030322456284,634.8214217197598
car_12,-0.0573345422744751,-0.18722429871559143,705.9786950821734,634.8112237199355
car_12,-0.05751105397939682,-0.1856563836336136,705.9556565829655,634.8066729052771
car_12,-0.05758223682641983,-0.18423523008823395,705.9475466337752,634.805070940005
car_12,-0.057548657059669495,-0.18302291631698608,703.4564730349123,634.0879024011175
car_12,-0.05694303661584854,-0.1817912459373474,699.4514580322842,632.5554035627046
car_12,-0.04735860601067543,-0.20971594750881195,695.9267044423776,627.9108435264127
car_12,-0.04760216921567917,-0.20976398885250092,695.9001266689756,620.667722515512
car_12,-0.0489363968372345,-0.2098015546798706,698.4741326087967,611.6992023712108
car_12,-0.050913579761981964,-0.2095661461353302,701.7352476134206,601.026462356078
car_12,-0.05313315987586975,-0.20884017646312714,705.6008806392847,588.2384781923729
car_12,-0.05565354973077774,-0.207265242934227,709.5232951072663,574.9895911650831
car_12,-0.058212559670209885,-0.2046242654323578,713.3746680415553,561.976902449489
car_12,-0.0605742409825325,-0.20076411962509155,714.0333148887534,548.4651484595586
car_12,-0.062497884035110474,-0.19652289152145386,717.9963903277761,535.0782893562645
car_12,-0.06491632014513016,-0.19073130190372467,721.8723381421867,521.9857383610627
car_12,-0.06729216128587723,-0.18441268801689148,724.4704427689134,513.2075849619929
car_12,-0.0697883814573288,-0.1785486340522766,725.939867708667,508.20244449887906
car_12,-0.07220130413770676,-0.173751562833786,726.1739854567832,507.41580886520853
car_12,-0.07257343828678131,-0.17301279306411743,726.2778324069452,507.0668831126639
car_12,-0.07273730635643005,-0.17268741130828857,727.1635451086327,504.58217184504093
car_12,-0.07403217256069183,-0.17012135684490204,729.4403499369483,499.93758850083145
car_12,-0.07653763145208359,-0.1651572585105896,733.2659378901204,493.8852896467811
car_12,-0.0795455276966095,-0.15917062759399414,735.9492902237973,485.6551042664419
car_12,-0.08220268040895462,-0.15375249087810516,738.9419478187348,475.57299950582933
car_12,-0.08437266945838928,-0.14914055168628693,742.3334617737203,464.1261235383934
car_12,-0.08576487004756927,-0.14589031040668488,746.0867231334286,451.3810271419362
car_12,-0.08640715479850769,-0.14395566284656525,749.9564120598911,438.0241596058926
car_12,-0.08647293597459793,-0.14307019114494324,753.9282562696108,424.30156454126586
car_12,-0.08620148152112961,-0.14282208681106567,757.6546689617173,411.44068940762503
car_12,-0.08579689264297485,-0.14290651679039001,761.4709699016099,398.2695852075129
car_12,-0.08531554043292999,-0.14315564930438995,765.2866016990267,385.1007904021296
car_12,-0.08480365574359894,-0.14349201321601868,769.1488389259079,371.77114744104927
car_12,-0.08426623791456223,-0.1438872218132019,773.1187188342982,358.0699999794416
car_12,-0.08378742635250092,-0.1441565603017807,773.8493529633872,344.8800799615098
car_12,-0.08406449854373932,-0.14150285720825195,777.4692281319913,331.9753199319065
car_12,-0.08429569005966187,-0.13889667391777039,781.2554052881326,319.13134136115775
car_12,-0.08434607833623886,-0.13663525879383087,787.4973323191815,306.2925697981641
car_12,-0.08407732099294662,-0.13469059765338898,792.0383857010713,293.60146436254
car_12,-0.08356714248657227,-0.13327808678150177,795.9672843785111,280.4128658475892
car_12,-0.08278395235538483,-0.13227060437202454,799.956825007135,267.0208419236221
car_12,-0.08172175288200378,-0.13168421387672424,804.0839639310241,253.17227715149028
car_12,-0.08034135401248932,-0.13152989745140076,807.4684790554934,241.80947996769672
car_12,-0.07899864763021469,-0.13173210620880127,809.9630770808733,233.42195317936407
car_12,-0.07788865268230438,-0.1320609748363495,811.2774534228085,229.00192654276785
car_12,-0.077263742685318,-0.13229244947433472,811.324611385986,228.8433422418169
car_12,-0.07724082469940186,-0.1323014497756958,811.3322824272832,228.8175458197556
car_12,-0.07723712921142578,-0.13230282068252563,811.3340147260016,228.8117203904373
car_12,-0.07723633199930191,-0.13230320811271667,811.3346347072136,228.80963549786566
car_12,-0.07723601907491684,-0.132303386926651,811.3346644153096,228.80953559453422
car_12,-0.07723589241504669,-0.132303386926651,811.3346644153096,228.80953559453422
car_12,-0.07723589241504669,-0.132303386926651,811.3346644153096,228.80953559453422
car_12,-0.06710635870695114,-0.1536218225955963,812.186085460447,226.64399184513468
car_12,-0.07036121934652328,-0.15007218718528748,812.9114018646674,225.09875254918694
car_12,-0.07180283218622208,-0.146511510014534,813.2611464052594,224.3870214532548
car_12,-0.07317245006561279,-0.14299756288528442,813.3225632282116,224.3219918760112
car_12,-0.07043313980102539,-0.15095467865467072,813.3299381095853,224.31418317808615
car_12,-0.07238581776618958,-0.148847758769989,813.3306405614805,224.3134394054912
car_12,-0.07538923621177673,-0.14369553327560425,813.3306405614805,224.3134394054912
car_12,-0.07730578631162643,-0.14130905270576477,815.06050712,222.41683095804078
car_12,-0.0787723958492279,-0.13967370986938477,819.0640631539587,219.5135412523127
car_12,-0.07950170338153839,-0.13937725126743317,825.9819628028906,216.97661920787874
car_12,-0.07924936711788177,-0.14102666079998016,833.1243617266749,218.28091038533503
car_12,-0.07844527810811996,-0.14339503645896912,840.5871334097742,220.4863981924759
car_12,-0.07136071473360062,-0.13245703279972076,848.284319022129,222.76116281589233
car_12,-0.06875583529472351,-0.13309213519096375,856.2794947316562,225.1239930473524
car_12,-0.06571794301271439,-0.1340893805027008,864.0059731648444,227.4074146365623
car_12,-0.0626939907670021,-0.13519258797168732,871.4437382005059,229.6055121792862
car_12,-0.05985685810446739,-0.1362415850162506,879.0528134360985,231.85423736723774
car_12,-0.057126134634017944,-0.1372203826904297,887.0146807438233,234.2081855001717
car_12,-0.05451871454715729,-0.13809998333454132,894.5709269995447,234.75105067578434
car_12,-0.05215045437216759,-0.138930544257164,902.7439631888732,235.0355648954546
car_12,-0.049867041409015656,-0.13966232538223267,910.8071658123561,237.04125804431723
car_12,-0.04806135967373848,-0.14009305834770203,919.0888203103991,239.49441988948928
car_12,-0.07557132095098495,-0.1334950029850006,926.9001318893264,241.80825845045598
car_12,-0.07566792517900467,-0.133479043841362,934.5905108490974,244.0862747868634
car_12,-0.07576142251491547,-0.13346414268016815,942.3259123840356,246.37762754820838
car_12,-0.07585383206605911,-0.13345003128051758,949.5331706858553,248.5125356246684
car_12,-0.04505167901515961,-0.14103910326957703,957.4397489863192,250.8545937505111
car_12,-0.04789908230304718,-0.1406518518924713,965.7301713647485,253.31035278560836
car_12,-0.05113841965794563,-0.14027473330497742,973.2185761731763,255.4591767280127
car_12,-0.052980292588472366,-0.14024505019187927,980.7609427276088,257.57045694112605
car_12,-0.05600527673959732,-0.1400061845779419,988.6084369675746,258.7946019130999
car_12,-0.05836009979248047,-0.13953538239002228,996.7625503674757,258.9089425240741
car_12,-0.0471973717212677,-0.14177823066711426,1004.547019438937,258.83895175671876
car_12,-0.047482237219810486,-0.14162784814834595,1012.9721099056538,259.54629517911144
car_12,-0.04441846162080765,-0.1418704390525818,1021.5495644371397,260.2664305969668
car_12,-0.04545214772224426,-0.14210836589336395,1027.1912535339923,260.7392711278327
car_12,-0.04563604295253754,-0.1425049901008606,1034.2806017101022,263.5586148718591
car_12,-0.047828562557697296,-0.14224134385585785,1037.0446640672953,271.20599233110744
car_12,-0.04520609974861145,-0.14086279273033142,1036.802058837836,280.0980018108391
car_12,-0.046715445816516876,-0.14035341143608093,1035.9739108624756,291.26140621095345
car_12,-0.04858504980802536,-0.13949260115623474,1034.9554839120651,304.7425542005106
car_12,-0.051543474197387695,-0.13805237412452698,1033.8607449330518,319.23386178037026
car_12,-0.05558456480503082,-0.13595031201839447,1032.8318203460933,332.85396936029116
car_12,-0.04422439634799957,-0.14171944558620453,1031.7430498545464,347.26627072102224
car_12,-0.04488876461982727,-0.14175063371658325,1031.0443225859046,356.5644423313205
car_12,-0.04945797100663185,-0.1412123739719391,1032.3056888377732,362.2802026083829
car_12,-0.05553843453526497,-0.14107173681259155,1037.6024540887627,364.0095306129082
car_12,-0.06251585483551025,-0.13955578207969666,1044.8919645002024,364.6121269965535
car_12,-0.06535355746746063,-0.13744916021823883,1052.6099760279549,365.2463851509308
car_12,-0.07261337339878082,-0.1263526827096939,1060.9874107124058,365.9348340139922
car_12,-0.07725583016872406,-0.1191810593008995,1068.455980836163,366.5485933334099
car_12,-0.07854604721069336,-0.11963468790054321,1076.526042477859,367.2117825997342
car_12,-0.08590304851531982,-0.12966449558734894,1085.2188801546772,367.92615095243417
car_12,-0.08583860844373703,-0.12959913909435272,1092.776272339355,368.54734000751074
car_12,-0.0857776403427124,-0.12955184280872345,1101.075314186756,369.2301055676604
car_12,-0.08570585399866104,-0.12950952351093292,1109.439816655698,369.9182565998629
car_12,-0.08562818914651871,-0.12947748601436615,1117.6699887257334,370.59535621531865
car_12,-0.08554679155349731,-0.12945547699928284,1125.673090307194,371.2537746489974
car_12,-0.08546297997236252,-0.1294434368610382,1133.6745798606125,371.9120604604713
car_12,-0.07141606509685516,-0.13492025434970856,1142.1549380290485,372.6097429883592
car_12,-0.08107320964336395,-0.13804709911346436,1150.5675479278877,373.30185183845504
car_12,-0.08265896886587143,-0.13580937683582306,1159.1529540155184,374.00462811707314
car_12,-0.0847482681274414,-0.1318940371274948,1167.6524329492186,374.69794994048993
car_12,-0.08855779469013214,-0.1273030936717987,1175.654786497037,375.3507201157769
car_12,-0.09012439101934433,-0.1239665150642395,1184.012147945201,374.8837547857051
car_12,-0.09184100478887558,-0.11902681738138199,1192.662528281996,375.59627002580146
car_12,-0.09177747368812561,-0.11921249330043793,1200.8205489824004,376.2682305468129
car_12,-0.09233551472425461,-0.1199539378285408,1209.033845884078,376.9447440625238
car_12,-0.09387814998626709,-0.12031075358390808,1215.6397746229493,377.48886174500484
car_12,-0.09499983489513397,-0.12062180787324905,1219.2457129927202,377.7858759736603
car_12,-0.09514003247022629,-0.12003874778747559,1224.9028464051905,379.64662343818475
car_12,-0.09532510489225388,-0.12018290162086487,1230.8373372242884,385.3361058534557
car_12,-0.09691407531499863,-0.12157774716615677,1232.4106336899188,394.7441061950544
car_12,-0.09666503220796585,-0.12247610092163086,1231.5272525096425,406.72585236473975
car_12,-0.09626908600330353,-0.12496857345104218,1230.5292915391794,420.26170223603174
car_12,-0.09584549814462662,-0.12615510821342468,1229.4924238689082,434.32526337377095
car_12,-0.09460555762052536,-0.12676595151424408,1228.4349841351466,448.66785382346717
car_12,-0.09344562143087387,-0.1286730170249939,1227.4378404163917,462.192618896097
car_12,-0.09225789457559586,-0.13035716116428375,1225.8445436921656,476.44446526663563
car_12,-0.09015413373708725,-0.13270428776741028,1226.0751887085644,490.88364098755386
car_12,-0.08355116844177246,-0.1375066190958023,1225.1128627929218,505.0481209710713
car_12,-0.08130131661891937,-0.13886289298534393,1224.0545750749477,519.1479341024623
car_12,-0.08140455186367035,-0.13866902887821198,1223.2730467455947,529.5322886493791
car_12,-0.08236414194107056,-0.1381465643644333,1221.385287179811,536.2107851127079
car_12,-0.08463367819786072,-0.1367347240447998,1220.599423973656,538.5572140441052
car_12,-0.08612760156393051,-0.13550937175750732,1220.3109824442042,539.4382718067943
car_12,-0.08410997688770294,-0.14027518033981323,1220.211719922996,539.741473689758
car_12,-0.08423475921154022,-0.14168034493923187,1220.2105002744456,539.7451991616937
car_12,-0.08500915765762329,-0.14094741642475128,1220.2101970794813,539.7461252844939
car_12,-0.08663145452737808,-0.139730304479599,1220.2100700838776,539.7465131983377
car_12,-0.08812951296567917,-0.138010174036026,1220.2100074161199,539.746704619852
car_12,-0.08982750028371811,-0.13582439720630646,1220.2100074161199,539.746704619852
car_12,-0.09091921895742416,-0.1339588612318039,1220.2099599845453,539.7468495017525
car_12,-0.0913102850317955,-0.13294623792171478,1220.2099599845453,539.7468495017525
car_12,-0.09120050072669983,-0.13228300213813782,1220.2099599845453,539.7468495017525
car_12,-0.09066661447286606,-0.13212460279464722,1220.0950457640458,540.1615928515212
car_12,-0.09032364934682846,-0.13183051347732544,1219.977168782433,540.6583601311748
car_12,-0.09023545682430267,-0.13174590468406677,1219.8569269314087,541.2316800999635
car_12,-0.09024998545646667,-0.13163933157920837,1219.808415005262,541.6832141817914
car_12,-0.09015119820833206,-0.13167965412139893,1219.7854129272323,541.8973104465298
car_12,-0.08986629545688629,-0.13197529315948486,1219.7766450115448,541.9789195079294
